,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
3361,1,1,15,1,13,1,10,10,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2783,1,1,10,1,22,27,10,8,1,1,1,0,1,0,0,0.05660377358490565,0.19230769230769232,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
3630,1,1,12,1,13,1,10,4,3,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.35000000000000003,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
4120,1,8,12,1,13,1,6,4,5,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2922,2,12,10,12,22,27,5,5,1,1,0,0,1,0,0,0.5849056603773586,0.23076923076923078,0.25,0.9186046511627907,0.7999999999999999,0.0,Dropout
3683,1,9,2,1,13,2,6,6,1,1,1,1,1,1,1,0.05660377358490565,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
4072,2,12,10,12,1,2,5,7,1,1,0,0,1,0,0,0.2641509433962264,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
102,2,12,3,1,22,27,7,6,1,0,1,0,1,0,0,0.3584905660377358,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
2289,1,12,17,1,3,28,3,8,1,0,0,0,1,1,0,0.2641509433962264,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
4386,1,8,14,1,22,28,9,8,1,1,1,0,1,0,1,0.07547169811320753,0.11538461538461539,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
1312,1,1,15,1,23,27,10,6,1,1,1,0,1,0,1,0.13207547169811323,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1618,1,1,15,1,13,1,10,10,2,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1383,1,1,12,1,13,28,10,9,1,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
4069,1,8,10,1,2,3,4,4,2,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
145,1,8,16,1,22,28,6,7,5,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
506,1,12,1,1,3,1,3,5,1,1,0,0,1,0,0,0.169811320754717,0.2692307692307693,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
4234,1,1,9,1,23,28,10,6,2,1,1,0,1,1,0,0.05660377358490565,0.11538461538461539,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1241,2,12,8,1,13,14,5,5,1,1,0,0,0,1,0,0.2641509433962264,0.07692307692307693,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Dropout
1051,1,8,12,1,13,27,5,8,2,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
3540,1,8,7,1,1,3,5,3,1,1,0,0,1,1,0,0.018867924528301883,0.038461538461538464,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
2577,1,1,11,1,22,27,10,8,4,1,1,0,1,0,0,0.13207547169811323,0.07692307692307693,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
3954,1,1,15,1,3,2,3,2,1,1,1,0,1,0,0,0.09433962264150941,0.07692307692307693,0.05,0.2093023255813954,0.0,0.12417437252311753,Dropout
1388,1,8,7,1,22,11,5,12,6,1,1,0,1,1,0,0.037735849056603765,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2308,1,1,12,1,13,1,12,12,1,1,0,0,1,1,0,0.018867924528301883,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
3056,1,8,15,1,13,14,10,7,2,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2161,1,8,14,1,19,27,1,1,2,1,1,1,0,0,0,0.018867924528301883,0.11538461538461539,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
1643,1,8,3,1,22,14,10,10,2,0,0,0,1,0,0,0.05660377358490565,0.19230769230769232,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
724,1,4,8,3,22,18,12,11,3,1,0,0,0,1,0,0.45283018867924524,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
3601,1,8,15,1,2,1,4,4,3,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2815,1,8,10,1,22,28,10,6,1,1,0,0,1,0,1,0.037735849056603765,0.19230769230769232,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
3622,1,1,10,1,13,27,10,10,2,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1712,1,13,12,1,3,1,4,11,1,1,1,0,0,0,0,0.3018867924528302,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
51,1,1,12,1,22,28,7,7,1,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2941,2,12,13,1,1,3,10,3,2,1,1,0,1,0,0,0.20754716981132076,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1866,1,12,9,1,13,14,6,10,2,1,0,0,0,1,0,0.169811320754717,0.07692307692307693,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
4104,1,1,10,1,22,28,10,11,1,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1442,1,8,11,1,1,1,5,4,6,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1249,1,1,16,1,23,27,6,4,2,1,1,0,0,0,0,0.018867924528301883,0.11538461538461539,0.25,0.2093023255813954,0.0,0.12417437252311753,Dropout
684,4,12,4,12,22,27,10,10,1,1,0,0,1,1,0,0.6037735849056605,0.2692307692307693,0.45,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2239,1,12,6,9,23,14,10,9,1,1,1,1,0,1,0,0.15094339622641512,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2356,1,1,2,1,1,1,5,4,1,1,0,0,1,1,0,0.037735849056603765,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
700,1,15,6,14,2,2,7,7,1,1,0,0,0,1,0,0.05660377358490565,0.19230769230769232,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
3224,1,12,9,9,13,27,8,10,1,1,0,0,1,0,0,0.2641509433962264,0.038461538461538464,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
3198,1,4,11,3,13,14,4,4,1,1,0,0,1,1,0,0.33962264150943394,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2407,4,12,12,12,22,28,6,6,1,1,0,1,0,1,0,0.5660377358490565,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2214,1,15,4,14,13,14,10,8,1,1,1,1,1,1,0,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2956,1,4,12,3,22,27,10,6,1,1,0,0,1,0,0,0.3584905660377358,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1456,1,1,9,1,1,14,5,6,1,1,0,0,1,1,0,0.05660377358490565,0.19230769230769232,0.2,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
3808,4,11,5,2,19,24,1,1,1,1,0,0,1,0,0,0.679245283018868,0.6538461538461539,0.8,0.0,0.7555555555555555,0.5785997357992074,Dropout
3180,1,8,5,1,3,3,4,4,1,1,0,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1843,1,1,9,1,3,1,4,4,2,1,1,1,1,1,0,0.05660377358490565,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
3843,1,7,9,1,22,27,10,10,2,1,1,0,1,1,0,0.05660377358490565,0.038461538461538464,0.05,0.0,0.7555555555555555,0.5785997357992074,Dropout
2970,1,14,10,1,13,14,5,6,2,1,1,0,1,0,0,0.13207547169811323,0.38461538461538464,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2740,1,1,5,1,13,28,10,10,2,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
3997,4,12,13,12,13,14,5,7,2,1,0,0,1,0,1,0.3773584905660377,0.2692307692307693,0.4,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2226,1,1,14,1,3,3,4,4,1,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1176,1,7,10,1,22,27,6,7,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1796,1,1,10,1,23,27,10,8,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1523,1,1,14,1,13,1,8,5,1,1,0,0,1,1,0,0.07547169811320753,0.19230769230769232,0.2,0.2093023255813954,0.0,0.12417437252311753,Dropout
403,1,1,11,1,13,28,10,10,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1194,2,12,4,1,23,27,10,10,1,1,0,0,1,0,0,0.22641509433962265,0.6923076923076923,0.65,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
3133,1,1,12,1,1,1,5,5,6,1,1,0,1,0,0,0.07547169811320753,0.23076923076923078,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2642,1,8,14,1,3,4,3,3,5,1,0,0,1,1,0,0.05660377358490565,0.11538461538461539,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
3232,1,1,15,1,13,28,4,10,2,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
3349,1,16,14,12,2,1,4,11,1,1,0,1,1,1,0,0.2830188679245283,0.07692307692307693,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
3792,1,9,7,1,13,1,12,4,1,1,1,1,0,1,0,0.13207547169811323,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1335,1,8,16,1,1,14,3,11,2,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2643,1,12,17,1,22,1,6,5,1,0,0,0,1,1,0,0.15094339622641512,0.15384615384615385,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
3082,1,9,5,1,23,28,8,6,1,1,0,0,1,0,1,0.037735849056603765,0.42307692307692313,0.55,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2149,1,1,10,1,23,27,6,6,1,1,0,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1702,1,8,15,1,19,24,1,1,6,1,0,0,1,1,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1753,1,15,7,14,13,3,6,3,1,1,0,0,1,1,0,0.05660377358490565,0.0,0.1,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
4341,1,8,12,1,13,27,6,10,2,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2623,1,14,17,1,22,27,10,9,1,0,0,0,1,0,0,0.32075471698113206,0.07692307692307693,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1153,1,1,12,1,23,1,10,5,1,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
3193,1,13,5,1,3,2,4,2,1,1,0,0,1,1,0,0.05660377358490565,0.2692307692307693,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
380,4,12,12,12,23,14,6,8,1,1,0,0,1,0,1,0.169811320754717,0.19230769230769232,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2686,1,16,9,1,13,28,10,9,1,1,0,0,1,1,0,0.05660377358490565,0.19230769230769232,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2608,1,8,11,1,23,28,6,6,4,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
420,1,1,12,1,2,1,3,9,1,1,0,0,1,0,1,0.037735849056603765,0.2692307692307693,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1993,1,1,9,1,22,28,31,40,1,1,0,0,1,0,0,0.07547169811320753,0.19230769230769232,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
699,1,14,7,1,22,28,6,8,1,1,0,0,1,1,0,0.4150943396226415,0.11538461538461539,0.05,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2486,4,12,14,1,13,14,12,13,1,1,0,0,1,1,0,0.4716981132075471,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
3389,1,14,10,1,13,27,6,6,1,1,0,0,1,0,1,0.07547169811320753,0.07692307692307693,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2088,1,1,12,1,13,14,5,9,3,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2119,1,8,2,1,1,1,7,8,1,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
853,2,12,12,1,1,14,10,10,1,1,0,0,1,1,1,0.32075471698113206,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2554,1,9,7,1,13,28,32,39,4,1,1,1,1,1,0,0.018867924528301883,0.11538461538461539,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1115,1,9,12,1,23,27,10,8,1,1,1,0,1,0,0,0.037735849056603765,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2040,1,1,16,1,23,27,10,10,5,1,1,1,0,0,0,0.05660377358490565,0.11538461538461539,0.1,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
4110,1,1,12,1,23,14,10,6,1,1,1,0,1,0,1,0.05660377358490565,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2835,2,14,9,1,13,27,8,11,1,1,0,0,1,0,0,0.32075471698113206,0.46153846153846156,0.55,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3478,1,12,10,1,23,1,10,4,1,1,0,1,1,1,0,0.20754716981132076,0.2692307692307693,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
451,1,1,12,1,22,27,10,9,4,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2004,1,4,16,3,19,24,1,1,1,1,1,0,0,0,0,0.13207547169811323,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
4242,1,8,10,1,13,28,4,4,1,1,1,0,0,0,0,0.037735849056603765,0.15384615384615385,0.1,0.5930232558139535,1.0,0.3117569352708058,Dropout
3287,1,8,14,1,23,14,1,2,6,1,0,0,0,1,0,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
462,1,8,10,1,3,1,3,4,1,1,0,0,1,0,0,0.037735849056603765,0.19230769230769232,0.2,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2385,1,15,5,14,13,28,5,1,1,1,1,0,1,1,0,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
3092,1,1,3,1,23,14,7,11,1,0,0,0,1,0,1,0.1132075471698113,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1332,1,1,8,1,3,1,2,4,1,1,0,0,0,0,0,0.1132075471698113,0.0,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
3383,4,4,9,3,13,1,6,6,1,1,0,0,1,0,0,0.33962264150943394,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1063,1,1,12,1,13,1,5,5,1,1,0,0,1,0,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
3922,1,1,10,1,13,14,6,6,1,1,1,0,1,0,1,0.018867924528301883,0.15384615384615385,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1966,1,1,6,1,1,14,4,5,1,1,0,0,1,0,0,0.05660377358490565,0.11538461538461539,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
195,1,12,17,15,13,1,4,5,1,0,1,0,1,0,0,0.18867924528301888,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
2887,1,1,16,1,13,27,10,10,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
3810,1,14,12,1,22,27,10,8,1,1,1,0,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3157,1,1,9,1,13,14,6,6,1,1,1,0,1,0,0,0.09433962264150941,0.11538461538461539,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
2899,1,8,2,1,2,1,4,4,2,1,1,0,1,0,0,0.05660377358490565,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
107,1,1,6,1,1,1,5,5,1,1,1,0,1,0,0,0.05660377358490565,0.15384615384615385,0.2,0.9186046511627907,0.7999999999999999,0.0,Dropout
1025,1,8,6,1,1,14,5,12,3,1,0,0,0,0,0,0.07547169811320753,0.07692307692307693,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
4382,1,1,12,1,1,1,10,10,1,1,0,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
3197,1,1,9,1,1,14,2,7,6,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
216,1,9,9,1,13,3,6,6,1,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1129,5,8,12,1,22,28,6,9,5,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2757,1,15,6,14,3,5,3,3,1,1,0,0,1,1,0,0.1132075471698113,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
4278,1,1,15,1,1,1,5,8,3,1,1,1,1,1,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
3910,1,8,15,1,13,14,5,5,1,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2563,1,1,10,1,23,1,3,5,1,1,0,0,1,0,0,0.05660377358490565,0.038461538461538464,0.0,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
4356,1,12,6,12,22,27,5,9,1,1,0,0,1,0,0,0.33962264150943394,0.11538461538461539,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2717,1,6,14,1,1,1,10,5,1,1,0,0,1,0,0,0.07547169811320753,0.2692307692307693,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2092,1,1,12,1,5,4,3,2,1,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
3187,1,1,12,1,13,14,5,6,1,1,1,0,1,1,0,0.037735849056603765,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
465,1,14,3,1,3,3,3,4,1,0,0,0,1,0,0,0.18867924528301888,0.34615384615384615,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
3041,1,8,12,1,13,1,10,5,5,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
3582,1,12,17,1,23,27,10,10,1,0,0,0,1,1,0,0.18867924528301888,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2690,1,8,9,1,13,14,10,8,1,1,0,0,1,1,0,0.07547169811320753,0.15384615384615385,0.1,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2231,1,1,2,1,3,3,3,3,1,1,1,0,1,1,0,0.018867924528301883,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1076,1,2,16,1,13,28,10,10,1,1,0,0,0,0,0,0.20754716981132076,0.42307692307692313,0.4,0.9186046511627907,0.7999999999999999,0.0,Dropout
2132,1,1,9,1,13,27,5,6,2,1,1,0,1,0,0,0.05660377358490565,0.11538461538461539,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3004,1,8,9,1,22,28,10,10,1,1,1,1,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1580,1,1,15,1,22,27,10,8,1,1,1,0,1,1,1,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
4418,1,15,5,14,3,28,4,10,1,1,0,0,1,1,0,0.05660377358490565,0.23076923076923078,0.35000000000000003,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2832,2,12,4,1,3,3,3,3,1,1,0,1,0,0,0,0.32075471698113206,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
3924,1,1,2,1,13,14,6,5,1,1,1,1,1,1,0,0.07547169811320753,0.42307692307692313,0.45,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1918,1,1,5,1,13,27,10,10,2,1,1,0,1,0,1,0.09433962264150941,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
626,1,15,3,14,22,28,7,7,1,0,1,0,1,0,0,0.1132075471698113,0.34615384615384615,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
303,1,16,14,1,13,14,6,6,1,1,0,1,0,0,0,0.018867924528301883,0.07692307692307693,0.2,0.2093023255813954,0.0,0.12417437252311753,Dropout
1341,1,1,15,1,13,14,10,10,5,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1409,1,6,9,1,23,1,10,2,1,1,0,0,1,1,0,0.037735849056603765,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2340,1,12,4,1,22,27,10,11,1,1,1,0,0,1,0,0.490566037735849,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
843,1,1,12,1,22,28,10,6,3,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2120,1,8,6,1,13,14,5,10,1,1,1,1,0,0,1,0.07547169811320753,0.07692307692307693,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
3547,2,14,8,7,19,24,1,1,1,1,0,0,1,1,0,0.20754716981132076,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
737,1,8,11,1,22,27,6,8,2,1,1,0,1,1,0,0.24528301886792453,0.07692307692307693,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Dropout
2493,2,12,4,1,22,27,9,8,1,1,0,0,1,1,0,0.2641509433962264,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
464,1,8,10,1,1,1,5,10,1,1,0,0,1,0,0,0.05660377358490565,0.19230769230769232,0.2,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1288,1,1,15,1,21,27,1,1,1,1,1,0,1,1,0,0.05660377358490565,0.19230769230769232,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2127,1,1,12,1,12,13,2,2,3,1,1,0,0,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Dropout
1896,1,1,6,1,13,27,9,9,1,1,0,0,1,0,0,0.07547169811320753,0.15384615384615385,0.1,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
664,1,8,12,1,3,3,10,8,3,1,1,0,1,1,0,0.037735849056603765,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2262,1,1,11,1,2,1,3,4,1,1,0,0,1,1,0,0.32075471698113206,0.07692307692307693,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
