,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
1409,1,6,1,9,1,1,23,1,10,2,0,0,1,1,0,19,5,5,12.4,0.5,1.79,Graduate_or_Enrolled
2340,1,12,1,4,1,1,22,27,10,11,1,0,0,1,0,43,0,0,15.5,2.8,-4.06,Dropout
843,1,1,3,12,1,1,22,28,10,6,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
2120,1,8,1,6,1,1,13,14,5,10,1,1,0,0,1,21,2,0,15.5,2.8,-4.06,Dropout
3547,2,14,1,8,1,7,19,24,1,1,0,0,1,1,0,28,0,0,7.6,2.6,0.32,Dropout
737,1,8,2,11,1,1,22,27,6,8,1,0,1,1,0,30,2,3,7.6,2.6,0.32,Dropout
2493,2,12,1,4,1,1,22,27,9,8,0,0,1,1,0,31,6,5,13.9,-0.3,0.79,Graduate_or_Enrolled
464,1,8,1,10,1,1,1,1,5,10,0,0,1,0,0,20,5,4,15.5,2.8,-4.06,Graduate_or_Enrolled
1288,1,1,1,15,1,1,21,27,1,1,1,0,1,1,0,20,5,4,7.6,2.6,0.32,Graduate_or_Enrolled
2127,1,1,3,12,1,1,12,13,2,2,1,0,0,0,0,18,6,6,9.4,-0.8,-3.12,Dropout
1896,1,1,1,6,1,1,13,27,9,9,0,0,1,0,0,21,4,2,11.1,0.6,2.02,Graduate_or_Enrolled
664,1,8,3,12,1,1,3,3,10,8,1,0,1,1,0,19,7,8,13.9,-0.3,0.79,Graduate_or_Enrolled
2262,1,1,1,11,1,1,2,1,3,4,0,0,1,1,0,34,2,0,15.5,2.8,-4.06,Dropout
2439,1,14,1,14,1,6,19,24,1,1,0,0,1,1,0,35,1,0,9.4,-0.8,-3.12,Dropout
1651,1,1,3,12,1,1,1,1,5,8,1,0,1,0,0,18,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
4181,1,14,1,16,1,1,22,27,10,10,0,1,0,0,0,28,0,0,10.8,1.4,1.74,Dropout
1733,2,12,1,3,0,1,22,3,10,11,0,0,1,1,0,44,9,9,12.4,0.5,1.79,Graduate_or_Enrolled
3670,1,1,1,2,1,1,1,3,5,5,1,0,1,0,1,19,12,11,8.9,1.4,3.51,Graduate_or_Enrolled
116,1,8,1,10,1,1,13,27,10,8,1,0,1,0,1,20,2,4,7.6,2.6,0.32,Graduate_or_Enrolled
3500,1,1,1,9,1,1,1,14,10,10,1,0,1,1,1,19,5,5,8.9,1.4,3.51,Dropout
3603,1,8,3,7,1,1,1,14,20,44,1,0,1,1,0,18,5,3,8.9,1.4,3.51,Graduate_or_Enrolled
2495,1,12,1,15,1,12,22,27,1,1,1,0,1,1,0,28,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
3291,1,12,1,4,1,1,22,27,10,8,1,0,0,1,0,35,1,0,15.5,2.8,-4.06,Dropout
975,1,8,3,7,1,1,1,14,10,4,1,1,0,1,0,18,3,3,8.9,1.4,3.51,Graduate_or_Enrolled
2281,1,15,1,4,1,14,1,28,10,7,0,0,1,1,0,21,4,4,15.5,2.8,-4.06,Graduate_or_Enrolled
1841,1,8,1,8,1,1,13,14,4,11,1,0,1,1,0,19,2,0,10.8,1.4,1.74,Dropout
2689,1,8,1,15,1,1,1,28,12,9,1,0,0,1,0,21,2,0,10.8,1.4,1.74,Dropout
2649,1,1,1,12,1,1,13,28,10,9,0,0,1,1,0,20,5,5,10.8,1.4,1.74,Dropout
3798,1,1,1,14,1,1,13,28,10,10,0,0,1,1,0,19,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
4005,2,12,1,6,1,1,22,27,12,11,0,0,1,1,0,34,0,0,10.8,1.4,1.74,Dropout
1009,1,8,3,14,1,1,1,28,4,4,1,0,1,0,0,18,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
327,1,1,1,10,1,1,1,1,10,7,0,1,1,0,0,18,6,5,13.9,-0.3,0.79,Graduate_or_Enrolled
903,1,1,2,12,1,1,22,1,10,5,1,0,1,0,1,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
2394,1,8,3,9,1,1,22,27,7,6,1,0,1,1,1,18,5,5,13.9,-0.3,0.79,Graduate_or_Enrolled
1250,1,1,1,11,1,1,13,29,5,9,1,0,1,0,0,20,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1304,1,1,2,15,1,1,1,14,8,8,1,0,1,0,1,19,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
1267,1,8,2,12,1,1,13,27,10,8,1,0,1,0,1,20,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
3786,1,8,2,2,1,1,1,1,3,4,1,0,1,1,0,20,0,0,11.1,0.6,2.02,Dropout
3908,2,12,1,10,1,1,23,28,10,8,0,1,1,0,1,42,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
2871,2,12,1,12,1,1,22,27,10,7,0,0,1,0,0,41,0,0,10.8,1.4,1.74,Dropout
388,1,8,1,16,1,1,1,14,5,6,1,0,1,0,0,22,5,5,15.5,2.8,-4.06,Graduate_or_Enrolled
2269,2,12,1,17,0,1,22,27,2,2,0,0,1,1,0,59,0,0,16.2,0.3,-0.92,Dropout
4043,1,8,2,12,1,1,2,28,4,9,1,0,1,0,0,18,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
2353,1,8,1,14,1,1,22,27,10,10,1,0,1,1,1,21,4,5,12.7,3.7,-1.7,Graduate_or_Enrolled
3052,1,7,1,6,1,1,22,27,10,10,1,0,1,0,1,20,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
2402,1,1,1,9,1,1,13,14,10,4,1,0,0,1,0,20,3,3,9.4,-0.8,-3.12,Dropout
4183,1,1,1,6,1,1,23,28,10,11,1,0,1,0,0,20,5,5,12.7,3.7,-1.7,Graduate_or_Enrolled
1543,1,4,1,8,1,2,27,1,5,10,0,0,1,1,0,35,0,0,8.9,1.4,3.51,Dropout
2337,1,12,1,8,1,1,1,28,10,10,0,0,1,1,0,25,0,0,12.4,0.5,1.79,Dropout
2773,1,13,3,12,1,1,1,1,5,5,1,0,1,0,1,19,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
488,1,8,3,12,1,1,22,27,10,8,1,0,1,0,1,19,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
3244,1,8,3,16,1,1,23,28,6,8,1,0,1,0,0,19,5,3,10.8,1.4,1.74,Dropout
1019,1,8,3,15,1,1,1,1,5,10,1,1,1,0,1,19,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
3519,1,14,1,17,0,1,22,27,10,10,1,1,1,1,0,34,7,6,10.8,1.4,1.74,Dropout
2511,1,6,1,12,1,1,3,2,14,5,1,0,1,0,0,18,4,5,12.4,0.5,1.79,Graduate_or_Enrolled
26,1,8,2,10,1,1,13,28,8,9,1,0,1,0,0,21,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
3736,1,12,1,7,1,1,13,27,10,10,0,0,1,1,1,24,5,4,12.7,3.7,-1.7,Graduate_or_Enrolled
2054,1,1,2,13,1,1,1,14,5,6,1,0,1,0,1,18,7,8,16.2,0.3,-0.92,Graduate_or_Enrolled
3735,1,1,2,12,1,1,23,27,10,10,1,0,1,1,0,19,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
2575,2,12,1,3,0,1,22,27,8,6,0,0,1,0,0,40,9,7,12.7,3.7,-1.7,Graduate_or_Enrolled
528,1,12,1,9,1,1,22,27,10,10,0,1,0,1,0,26,0,0,10.8,1.4,1.74,Dropout
2477,1,1,1,11,1,1,13,28,10,10,1,0,1,1,0,23,6,5,7.6,2.6,0.32,Graduate_or_Enrolled
863,1,12,1,14,1,1,23,14,10,9,0,1,0,1,0,25,3,2,13.9,-0.3,0.79,Dropout
1544,1,12,1,3,0,1,19,24,1,1,1,0,1,0,0,27,4,3,7.6,2.6,0.32,Dropout
4165,1,1,6,12,1,1,13,14,10,10,0,0,1,0,0,18,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
2888,1,8,1,10,1,1,22,27,10,8,0,0,1,0,1,19,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
3624,1,1,2,9,1,1,3,14,3,5,1,0,1,0,0,21,3,4,8.9,1.4,3.51,Graduate_or_Enrolled
4117,1,1,1,12,1,1,1,27,10,10,0,0,1,0,0,18,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
3390,1,8,1,16,1,1,23,28,10,10,0,1,1,0,1,18,7,7,16.2,0.3,-0.92,Graduate_or_Enrolled
1279,1,8,1,10,1,1,13,27,10,10,1,0,1,0,1,20,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
4091,1,14,1,17,0,1,22,28,10,9,0,1,0,0,0,29,2,3,16.2,0.3,-0.92,Dropout
4162,4,14,1,16,1,1,13,16,12,12,0,0,1,0,0,33,6,3,7.6,2.6,0.32,Dropout
2564,1,1,1,11,1,1,22,27,6,6,1,0,1,0,1,20,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
4395,1,8,3,15,1,1,19,24,13,13,1,1,1,0,1,19,6,5,9.4,-0.8,-3.12,Dropout
880,1,8,2,5,1,1,23,28,10,9,1,0,1,1,1,19,6,5,12.4,0.5,1.79,Graduate_or_Enrolled
1086,1,8,1,14,1,1,10,28,10,6,0,0,1,0,1,19,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
610,1,1,2,16,1,1,22,27,29,41,1,1,1,0,1,20,7,7,8.9,1.4,3.51,Graduate_or_Enrolled
2476,1,14,2,12,1,1,23,27,5,5,1,0,1,1,1,28,20,20,7.6,2.6,0.32,Graduate_or_Enrolled
559,1,13,1,12,1,1,1,3,10,11,1,0,1,1,0,23,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
2903,1,8,1,10,1,1,1,1,4,4,1,0,1,0,1,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
2862,2,12,1,3,0,1,22,27,10,10,0,0,1,0,0,50,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
214,1,14,1,15,1,1,1,1,5,6,0,0,1,0,0,21,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
2123,1,8,3,10,1,1,1,14,5,11,1,0,1,0,0,19,5,0,16.2,0.3,-0.92,Dropout
2000,1,12,1,11,1,1,1,1,10,7,1,1,0,0,0,24,6,3,8.9,1.4,3.51,Dropout
1897,1,1,1,15,1,1,3,3,3,3,1,1,0,0,0,18,5,4,11.1,0.6,2.02,Dropout
4040,1,1,1,6,1,1,3,1,3,5,0,0,1,0,0,18,5,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
2101,1,9,1,3,0,1,1,1,5,4,0,1,1,0,0,20,4,4,16.2,0.3,-0.92,Graduate_or_Enrolled
1667,1,1,4,12,1,1,3,14,2,6,1,0,1,0,0,18,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
1522,1,8,1,6,1,1,13,1,10,5,1,0,1,1,0,20,4,0,12.4,0.5,1.79,Dropout
2770,1,8,6,13,1,1,13,28,8,8,1,0,1,0,1,18,7,8,12.7,3.7,-1.7,Graduate_or_Enrolled
1358,1,8,1,2,1,1,1,1,5,11,0,0,0,1,0,19,0,0,10.8,1.4,1.74,Dropout
3199,1,1,1,12,1,1,1,1,10,10,1,0,1,1,0,20,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
563,1,1,1,8,1,1,13,28,10,10,1,0,1,1,0,18,6,5,8.9,1.4,3.51,Graduate_or_Enrolled
3832,1,14,1,5,1,1,22,27,10,10,1,0,1,1,0,34,7,7,7.6,2.6,0.32,Graduate_or_Enrolled
1591,1,8,4,2,1,1,3,1,3,11,1,0,1,1,0,19,0,0,9.4,-0.8,-3.12,Dropout
1984,1,1,1,12,1,1,13,1,6,6,1,0,1,0,1,18,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
4257,1,8,5,14,1,1,1,14,6,6,0,0,1,0,0,21,3,4,7.6,2.6,0.32,Graduate_or_Enrolled
2502,1,16,1,1,1,1,13,27,6,8,0,0,1,0,0,26,20,14,8.9,1.4,3.51,Graduate_or_Enrolled
4142,1,14,1,3,0,9,19,24,1,13,0,0,1,0,0,29,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
1674,1,8,4,12,1,1,1,1,5,10,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
2261,1,14,1,9,1,1,1,1,5,5,0,0,1,1,0,22,0,2,15.5,2.8,-4.06,Dropout
3195,1,8,2,15,1,1,1,1,3,6,1,0,0,1,0,18,0,0,8.9,1.4,3.51,Dropout
1923,1,8,3,9,1,1,22,28,6,2,0,0,1,0,0,18,5,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
2844,2,12,1,17,0,1,22,27,10,10,0,0,1,0,0,50,2,3,12.7,3.7,-1.7,Graduate_or_Enrolled
2045,1,1,2,12,1,1,13,1,10,2,0,0,1,0,0,20,6,7,13.9,-0.3,0.79,Graduate_or_Enrolled
3882,1,1,1,14,1,1,22,28,10,10,1,1,0,0,0,18,4,4,10.8,1.4,1.74,Dropout
1272,2,1,1,9,1,1,23,27,10,9,1,0,1,0,0,34,2,4,7.6,2.6,0.32,Dropout
2531,1,15,1,4,1,14,22,28,10,7,0,0,1,0,1,20,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
1467,2,8,5,7,1,1,22,28,5,5,1,0,1,1,0,21,4,4,7.6,2.6,0.32,Graduate_or_Enrolled
3772,1,1,4,10,1,1,1,28,10,8,1,0,1,0,1,19,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
3988,1,1,1,6,1,1,13,27,10,10,1,0,1,0,1,20,5,3,9.4,-0.8,-3.12,Graduate_or_Enrolled
1413,1,1,2,15,1,1,22,27,10,10,1,0,1,0,1,19,4,3,9.4,-0.8,-3.12,Graduate_or_Enrolled
2756,1,12,2,9,1,1,22,27,10,10,0,0,0,1,0,26,1,1,10.8,1.4,1.74,Dropout
2426,1,12,2,17,0,1,13,28,10,10,0,0,0,1,0,27,0,0,15.5,2.8,-4.06,Dropout
2685,1,1,2,7,1,1,1,28,20,43,1,0,1,1,0,20,5,3,8.9,1.4,3.51,Graduate_or_Enrolled
4097,1,14,1,17,0,3,22,27,10,10,0,0,1,0,0,37,12,11,12.7,3.7,-1.7,Graduate_or_Enrolled
4415,4,12,1,12,1,12,22,27,7,7,0,1,0,0,0,46,3,3,11.1,0.6,2.02,Dropout
2764,1,12,1,17,0,1,22,27,10,10,0,0,1,0,0,25,3,3,10.8,1.4,1.74,Graduate_or_Enrolled
2059,1,15,1,6,1,14,23,27,5,11,0,1,0,0,0,20,4,5,16.2,0.3,-0.92,Dropout
3227,1,15,1,6,1,14,13,28,32,44,1,0,1,0,0,23,4,4,8.9,1.4,3.51,Graduate_or_Enrolled
4134,1,1,1,10,1,1,19,28,5,8,0,0,1,0,1,18,4,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
1359,1,13,1,7,1,1,13,27,10,10,0,0,0,1,0,27,0,0,15.5,2.8,-4.06,Dropout
2332,1,12,1,4,1,1,1,14,5,11,0,0,1,1,0,34,5,5,12.4,0.5,1.79,Graduate_or_Enrolled
3494,1,8,2,14,1,1,22,28,6,9,0,0,1,1,1,20,5,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
3204,1,8,5,15,1,1,23,1,5,5,1,0,1,1,0,18,6,0,7.6,2.6,0.32,Dropout
1043,1,1,6,12,1,1,23,28,10,10,1,0,1,0,1,18,6,7,15.5,2.8,-4.06,Graduate_or_Enrolled
4059,1,1,3,15,1,1,13,14,6,6,1,0,0,0,0,18,0,0,13.9,-0.3,0.79,Dropout
1285,1,8,2,16,1,1,13,28,4,4,1,0,1,1,0,19,6,6,12.4,0.5,1.79,Dropout
788,1,3,3,6,1,1,22,27,1,12,0,1,1,0,1,18,5,5,7.6,2.6,0.32,Dropout
3822,1,8,6,15,1,1,22,27,6,6,1,0,1,1,0,18,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
3417,1,1,1,11,1,1,23,14,4,4,0,0,1,0,0,21,2,0,12.7,3.7,-1.7,Dropout
3452,1,13,1,12,1,1,1,1,5,5,0,0,1,0,0,20,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
191,1,1,1,3,0,1,1,27,8,4,0,0,1,0,0,23,2,1,9.4,-0.8,-3.12,Graduate_or_Enrolled
877,1,12,2,13,1,1,13,14,5,6,0,0,1,1,1,25,2,0,15.5,2.8,-4.06,Dropout
2291,1,1,1,10,1,1,22,27,6,11,0,0,1,1,0,19,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
1392,1,1,1,2,1,1,13,14,10,10,1,1,1,0,0,20,0,0,16.2,0.3,-0.92,Dropout
1011,1,8,1,12,1,1,13,1,5,4,1,0,1,0,0,20,6,7,16.2,0.3,-0.92,Graduate_or_Enrolled
1177,1,1,2,5,1,1,2,1,10,2,1,0,1,1,0,21,5,5,16.2,0.3,-0.92,Graduate_or_Enrolled
839,1,1,1,9,1,1,23,1,4,11,1,0,1,1,0,19,5,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
77,1,8,4,15,1,1,1,14,10,9,1,1,1,1,1,19,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
3806,1,1,3,5,1,1,19,27,6,8,1,0,1,0,0,20,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
4380,1,4,1,12,1,2,23,27,8,9,0,0,1,0,0,29,4,4,12.7,3.7,-1.7,Dropout
946,1,1,1,9,1,1,3,14,4,4,0,1,1,1,0,19,5,5,16.2,0.3,-0.92,Graduate_or_Enrolled
1196,1,4,1,5,1,3,22,2,10,4,0,0,0,0,0,23,2,0,10.8,1.4,1.74,Dropout
99,1,1,4,12,1,1,3,3,3,3,1,1,0,0,0,19,4,0,13.9,-0.3,0.79,Dropout
3035,1,1,1,11,1,1,10,1,5,5,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
4007,1,12,1,4,1,1,1,27,5,8,0,0,1,1,0,31,3,0,16.2,0.3,-0.92,Dropout
1369,1,17,1,14,1,16,1,14,10,10,0,0,1,1,1,23,5,6,8.9,1.4,3.51,Graduate_or_Enrolled
944,1,7,1,13,1,1,22,27,10,8,1,0,1,0,1,18,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
2792,4,12,1,3,0,1,22,27,8,8,0,0,1,1,0,37,8,7,12.7,3.7,-1.7,Graduate_or_Enrolled
2905,1,8,1,15,1,1,3,1,3,4,1,0,1,0,0,19,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
301,1,1,2,6,1,1,23,27,10,10,1,0,1,0,1,21,4,5,10.8,1.4,1.74,Graduate_or_Enrolled
1640,1,1,4,12,1,1,1,27,5,4,1,0,1,0,1,19,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
171,1,8,2,13,1,1,22,27,4,11,0,0,1,0,0,20,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
402,1,1,1,15,1,1,23,27,10,10,1,0,1,0,0,19,4,3,7.6,2.6,0.32,Graduate_or_Enrolled
1531,1,8,3,12,1,1,23,1,10,6,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
3794,1,8,1,7,1,1,13,14,8,10,1,0,1,1,0,18,1,2,7.6,2.6,0.32,Dropout
1450,1,8,1,8,1,1,2,1,5,2,0,0,1,1,0,18,6,5,11.1,0.6,2.02,Dropout
331,1,15,1,7,1,14,13,27,5,8,0,1,1,0,0,26,0,0,16.2,0.3,-0.92,Dropout
373,4,12,1,17,0,1,1,27,20,43,0,0,1,0,0,35,5,5,13.9,-0.3,0.79,Graduate_or_Enrolled
3436,1,1,1,15,1,1,1,28,5,8,0,0,1,0,1,18,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
3440,1,8,1,13,1,1,1,28,5,10,0,0,1,0,0,19,6,7,12.7,3.7,-1.7,Graduate_or_Enrolled
2412,2,12,2,17,0,1,22,27,10,10,0,0,1,0,0,43,3,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
3968,1,15,1,6,1,14,3,14,3,5,1,0,1,0,0,22,6,3,12.4,0.5,1.79,Graduate_or_Enrolled
1178,4,12,1,12,1,1,22,27,10,10,0,1,1,0,0,38,3,2,16.2,0.3,-0.92,Dropout
2056,1,17,1,4,1,16,1,14,10,8,0,1,1,0,1,24,12,11,8.9,1.4,3.51,Graduate_or_Enrolled
658,1,14,1,5,1,1,1,14,6,11,0,0,1,0,0,20,5,5,12.7,3.7,-1.7,Graduate_or_Enrolled
2369,1,12,1,8,1,1,1,14,5,6,1,0,1,1,0,29,1,3,10.8,1.4,1.74,Dropout
2572,1,1,1,10,1,1,1,1,5,11,0,1,1,0,0,23,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
1116,1,1,1,5,1,1,3,28,2,10,1,0,0,0,0,19,0,0,10.8,1.4,1.74,Dropout
0,1,8,5,2,1,1,13,10,6,10,1,0,1,1,0,20,0,0,10.8,1.4,1.74,Dropout
2365,1,9,1,15,1,1,1,1,5,8,1,0,1,1,0,19,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
43,1,8,1,15,1,1,1,28,6,6,0,0,0,0,0,20,4,5,12.4,0.5,1.79,Dropout
1295,2,12,1,3,0,12,1,1,5,5,0,0,1,1,0,24,1,0,16.2,0.3,-0.92,Dropout
3027,1,1,4,15,1,1,26,1,5,4,1,0,1,0,0,19,4,3,11.1,0.6,2.02,Dropout
962,1,1,1,8,1,1,3,1,3,5,0,0,1,1,0,18,3,5,7.6,2.6,0.32,Graduate_or_Enrolled
20,1,1,3,2,1,1,1,1,10,9,0,0,1,0,1,21,0,0,11.1,0.6,2.02,Graduate_or_Enrolled
3080,1,12,1,17,0,1,13,28,6,6,0,0,1,1,0,27,5,5,10.8,1.4,1.74,Graduate_or_Enrolled
2532,1,7,2,10,1,1,23,27,4,6,1,0,1,0,1,19,3,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
1892,1,1,1,8,1,1,2,16,5,4,1,0,1,0,0,18,4,0,10.8,1.4,1.74,Dropout
96,1,1,5,15,1,1,22,1,6,6,1,0,1,0,0,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
2271,1,8,2,5,1,1,22,28,10,11,1,0,1,1,1,23,6,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
1885,1,1,1,12,1,1,13,2,10,4,1,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
2032,1,12,1,6,1,1,13,27,10,7,1,0,1,0,0,26,6,4,15.5,2.8,-4.06,Graduate_or_Enrolled
458,2,12,1,4,1,1,1,14,5,10,1,0,1,0,0,36,12,11,8.9,1.4,3.51,Graduate_or_Enrolled
3855,1,1,4,15,1,1,3,10,3,10,1,0,1,1,0,20,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
2868,2,12,1,9,1,1,22,27,10,11,0,0,1,0,0,41,4,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
3309,2,12,1,12,1,1,13,14,10,8,0,0,1,0,0,31,0,0,12.7,3.7,-1.7,Dropout
101,1,1,4,2,1,1,1,1,10,11,1,0,1,0,0,20,0,0,16.2,0.3,-0.92,Graduate_or_Enrolled
391,1,12,1,12,1,1,1,14,6,4,0,0,1,0,0,26,5,5,16.2,0.3,-0.92,Graduate_or_Enrolled
2897,1,14,1,12,1,1,3,3,3,3,0,0,1,0,0,18,7,8,13.9,-0.3,0.79,Graduate_or_Enrolled
2328,1,1,1,2,1,1,23,14,10,3,1,0,1,1,1,18,0,0,12.7,3.7,-1.7,Graduate_or_Enrolled
1234,1,8,6,12,1,1,1,27,2,2,1,0,1,0,0,19,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
362,1,8,4,9,1,1,13,28,10,11,1,0,1,0,0,20,3,4,16.2,0.3,-0.92,Graduate_or_Enrolled
3345,1,1,1,11,1,1,22,28,10,9,1,0,1,1,0,19,2,1,7.6,2.6,0.32,Dropout
438,1,1,5,14,1,1,7,1,3,5,1,0,1,0,0,19,0,0,7.6,2.6,0.32,Dropout
1517,1,8,1,2,1,1,13,1,5,2,1,0,1,1,0,19,12,11,8.9,1.4,3.51,Graduate_or_Enrolled
1143,1,1,1,16,1,1,13,14,10,6,0,1,1,0,1,18,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
3818,1,8,1,10,1,1,13,27,7,7,0,0,1,1,0,22,0,0,13.9,-0.3,0.79,Dropout
2768,1,8,1,9,1,1,23,14,7,11,1,0,1,0,0,20,5,5,15.5,2.8,-4.06,Graduate_or_Enrolled
3567,1,1,6,7,1,1,13,14,8,4,1,0,1,1,1,20,5,5,8.9,1.4,3.51,Graduate_or_Enrolled
1,1,6,1,11,1,1,1,3,4,4,1,0,0,1,0,19,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
2003,1,8,5,16,1,1,13,28,5,9,1,0,1,0,1,18,6,4,10.8,1.4,1.74,Dropout
1811,1,1,6,12,1,1,1,14,4,4,1,0,1,0,1,19,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
1650,1,1,1,12,1,1,3,1,10,10,0,0,1,0,0,19,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
4245,1,9,4,16,1,1,13,27,10,7,1,1,0,0,0,20,0,0,11.1,0.6,2.02,Dropout
419,1,1,4,12,1,1,1,14,5,6,0,0,1,0,0,18,0,0,12.7,3.7,-1.7,Dropout
319,1,8,1,12,1,1,23,28,8,8,0,0,1,0,0,20,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
549,1,8,2,9,1,1,13,28,10,8,1,0,1,1,0,19,5,5,13.9,-0.3,0.79,Graduate_or_Enrolled
2880,4,12,1,3,0,12,22,27,10,8,0,0,1,0,1,47,5,4,12.4,0.5,1.79,Graduate_or_Enrolled
3943,5,12,1,9,1,1,1,1,5,9,0,1,0,0,0,24,0,0,13.9,-0.3,0.79,Dropout
4291,1,1,1,2,1,1,1,28,5,6,1,0,1,1,0,19,0,0,15.5,2.8,-4.06,Graduate_or_Enrolled
1980,1,1,1,9,1,1,13,14,10,10,1,0,1,0,1,18,4,5,12.4,0.5,1.79,Graduate_or_Enrolled
1059,1,1,1,12,1,1,13,14,5,11,0,0,1,0,0,20,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
244,1,1,1,9,1,1,23,14,10,11,0,0,1,0,1,20,9,10,8.9,1.4,3.51,Graduate_or_Enrolled
237,1,8,2,10,1,1,22,27,4,10,0,0,1,0,1,18,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
4209,1,1,1,9,1,1,22,27,10,10,0,0,1,1,0,20,5,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
2968,1,12,2,3,0,1,20,27,12,12,0,0,1,0,0,41,4,6,7.6,2.6,0.32,Graduate_or_Enrolled
2965,1,8,1,9,1,1,1,3,8,4,1,1,1,0,1,19,5,5,8.9,1.4,3.51,Graduate_or_Enrolled
569,1,12,1,4,1,1,3,4,3,3,0,0,1,1,0,27,5,5,16.2,0.3,-0.92,Graduate_or_Enrolled
814,1,1,1,16,1,1,13,3,5,5,0,0,1,0,0,18,7,7,11.1,0.6,2.02,Graduate_or_Enrolled
4253,1,9,2,16,1,1,13,27,10,5,1,1,0,0,0,19,5,0,12.4,0.5,1.79,Dropout
802,1,8,4,9,1,1,13,14,6,6,1,0,1,0,0,19,5,5,8.9,1.4,3.51,Graduate_or_Enrolled
3411,1,8,4,12,1,1,23,27,10,6,1,0,1,0,0,19,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
