,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
2138,5,4,1,5,1,3,22,27,8,8,0,0,0,1,0,30,1,0,15.5,2.8,-4.06,Dropout
2139,1,12,1,17,0,1,22,27,10,10,0,0,1,0,0,29,0,0,16.2,0.3,-0.92,Dropout
2140,1,1,1,8,1,1,13,14,10,10,1,0,1,0,1,18,6,4,13.9,-0.3,0.79,Graduate_or_Enrolled
2141,2,4,1,3,0,3,20,25,12,12,0,0,0,0,0,59,12,8,10.8,1.4,1.74,Dropout
2142,1,1,1,10,1,1,22,14,10,4,1,0,1,0,1,19,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
2143,1,8,1,14,1,1,23,27,10,10,0,0,0,1,0,20,6,2,10.8,1.4,1.74,Dropout
2144,4,12,1,17,0,1,22,27,10,10,0,0,1,1,0,29,0,0,7.6,2.6,0.32,Graduate_or_Enrolled
2145,1,15,1,8,1,14,23,27,5,10,1,0,1,0,1,20,4,4,16.2,0.3,-0.92,Graduate_or_Enrolled
2146,1,9,5,16,1,1,23,14,8,8,1,1,0,0,0,20,2,3,10.8,1.4,1.74,Dropout
2147,4,12,1,3,0,1,22,27,10,9,0,0,1,0,1,32,2,6,16.2,0.3,-0.92,Graduate_or_Enrolled
2148,1,1,1,2,1,1,13,27,8,8,1,0,0,0,0,19,0,0,10.8,1.4,1.74,Dropout
2149,1,12,1,3,0,1,22,1,8,5,1,0,1,0,0,24,5,5,15.5,2.8,-4.06,Dropout
2150,1,14,1,3,0,1,22,27,10,10,0,0,1,0,0,23,9,7,15.5,2.8,-4.06,Graduate_or_Enrolled
2151,1,15,1,4,1,14,1,14,10,8,0,0,1,1,0,22,3,2,13.9,-0.3,0.79,Dropout
2152,1,15,1,8,1,14,1,27,4,4,1,1,0,0,0,36,6,3,12.4,0.5,1.79,Dropout
2153,1,15,1,4,1,14,23,28,10,9,1,0,1,1,0,20,5,6,16.2,0.3,-0.92,Graduate_or_Enrolled
2154,1,15,1,3,0,14,1,14,10,10,0,0,1,0,1,21,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
2155,1,1,2,9,1,1,22,14,6,6,1,0,1,0,1,20,5,5,12.4,0.5,1.79,Graduate_or_Enrolled
2156,1,9,1,6,1,1,1,14,4,6,0,0,0,1,0,21,5,4,11.1,0.6,2.02,Graduate_or_Enrolled
2157,1,8,2,5,1,1,22,27,10,10,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
2158,1,14,1,2,1,1,3,3,3,3,1,0,1,1,0,22,0,0,7.6,2.6,0.32,Graduate_or_Enrolled
2159,1,8,2,16,1,1,3,1,2,6,1,0,1,0,0,19,5,4,12.7,3.7,-1.7,Graduate_or_Enrolled
2160,1,8,6,12,1,1,13,14,8,8,1,0,1,0,1,18,7,8,11.1,0.6,2.02,Graduate_or_Enrolled
2161,1,8,2,12,1,1,3,3,2,11,1,0,1,1,0,19,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
2162,2,14,1,17,0,1,22,27,10,10,0,0,1,1,0,37,12,13,9.4,-0.8,-3.12,Graduate_or_Enrolled
2163,1,12,1,4,1,1,23,28,5,8,1,0,0,0,0,27,0,0,15.5,2.8,-4.06,Dropout
2164,1,1,2,15,1,1,23,14,5,8,1,0,1,1,1,19,4,6,15.5,2.8,-4.06,Graduate_or_Enrolled
2165,1,12,1,4,1,12,13,27,2,2,0,1,1,1,0,24,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
2166,1,12,1,7,1,1,13,14,10,8,0,1,1,1,0,24,1,1,8.9,1.4,3.51,Graduate_or_Enrolled
2167,1,1,1,8,1,1,3,3,3,3,1,0,1,0,0,18,6,5,12.4,0.5,1.79,Graduate_or_Enrolled
2168,1,8,5,7,1,1,23,28,6,10,1,1,1,1,0,20,4,3,11.1,0.6,2.02,Dropout
2169,1,1,3,11,1,1,13,1,8,10,1,0,1,0,1,18,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
2170,1,15,1,4,1,14,22,14,10,10,0,0,1,1,1,24,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
2171,1,1,1,8,1,1,1,1,4,10,1,0,1,0,0,20,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
2172,1,1,1,14,1,1,22,27,10,7,0,0,1,0,1,18,3,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
2173,1,13,1,7,1,1,19,24,1,1,0,0,1,1,0,18,1,1,10.8,1.4,1.74,Dropout
2174,1,1,2,6,1,1,3,1,5,8,1,0,1,0,0,18,6,3,15.5,2.8,-4.06,Graduate_or_Enrolled
2175,1,14,2,10,1,1,22,27,10,8,1,0,1,0,1,53,6,7,9.4,-0.8,-3.12,Graduate_or_Enrolled
2176,1,8,5,7,1,1,4,10,3,10,1,0,1,1,0,20,5,5,8.9,1.4,3.51,Graduate_or_Enrolled
2177,1,15,1,6,1,14,22,28,10,7,1,0,1,0,0,23,0,0,11.1,0.6,2.02,Dropout
2178,1,1,1,9,1,1,1,14,6,6,1,0,1,0,0,18,4,2,9.4,-0.8,-3.12,Dropout
2179,2,12,1,7,1,1,22,27,10,10,0,0,1,1,0,34,1,0,8.9,1.4,3.51,Dropout
2180,1,12,1,12,1,1,23,14,10,10,1,0,0,1,0,32,0,0,16.2,0.3,-0.92,Dropout
2181,1,1,1,12,1,1,22,27,10,4,0,0,1,0,0,20,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
2182,1,13,1,12,1,1,13,1,10,4,1,0,1,1,1,33,14,14,9.4,-0.8,-3.12,Graduate_or_Enrolled
2183,1,8,3,10,1,1,13,28,10,8,1,0,1,0,1,19,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
2184,1,12,1,7,1,1,22,27,10,9,0,1,0,1,0,45,0,0,15.5,2.8,-4.06,Dropout
2185,1,8,2,11,1,1,13,14,6,8,0,0,1,1,1,18,3,4,15.5,2.8,-4.06,Graduate_or_Enrolled
2186,1,1,1,14,1,1,1,1,12,12,1,1,1,1,0,20,1,0,10.8,1.4,1.74,Dropout
2187,1,1,4,6,1,1,22,1,10,10,1,0,1,0,1,19,4,5,10.8,1.4,1.74,Graduate_or_Enrolled
2188,1,1,6,9,1,1,3,14,5,6,0,0,1,1,0,20,3,5,13.9,-0.3,0.79,Graduate_or_Enrolled
2189,1,15,1,6,1,1,4,4,3,7,0,0,1,0,0,22,6,4,13.9,-0.3,0.79,Graduate_or_Enrolled
2190,4,12,1,3,0,12,22,27,10,10,0,0,1,0,1,39,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
2191,1,1,2,12,1,1,13,14,8,6,1,0,1,0,0,18,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
2192,4,12,1,17,0,1,22,27,6,6,0,0,1,0,0,31,3,3,10.8,1.4,1.74,Dropout
2193,1,1,1,11,1,1,13,1,4,8,0,0,1,0,1,22,6,4,16.2,0.3,-0.92,Graduate_or_Enrolled
2194,1,12,1,12,1,1,22,27,10,7,0,0,1,0,0,32,0,0,13.9,-0.3,0.79,Dropout
2195,1,1,2,14,1,1,13,1,10,4,1,0,1,0,0,18,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
2196,1,1,2,11,1,1,1,27,5,6,1,0,1,0,0,18,6,3,12.7,3.7,-1.7,Graduate_or_Enrolled
2197,1,15,1,7,1,14,13,3,4,5,0,1,0,1,0,23,0,0,15.5,2.8,-4.06,Dropout
2198,1,8,1,9,1,1,1,1,5,5,0,0,1,0,0,18,5,5,8.9,1.4,3.51,Graduate_or_Enrolled
2199,1,8,4,5,1,1,1,14,6,8,1,0,1,0,0,18,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
2200,1,5,2,15,1,1,13,28,4,6,1,0,0,0,0,18,5,0,10.8,1.4,1.74,Dropout
2201,1,1,3,6,1,1,1,3,5,5,1,0,1,0,0,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
2202,1,1,2,11,1,1,1,28,5,10,1,0,1,0,0,18,4,4,7.6,2.6,0.32,Dropout
2203,1,1,1,12,1,1,13,28,6,8,0,0,1,0,0,18,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
2204,1,6,1,14,1,1,1,1,10,6,0,1,0,1,0,18,4,3,8.9,1.4,3.51,Dropout
2205,1,15,1,4,1,14,22,28,5,9,0,0,1,0,1,21,6,5,13.9,-0.3,0.79,Graduate_or_Enrolled
2206,1,4,2,12,1,3,22,28,10,10,0,0,1,1,0,28,7,8,16.2,0.3,-0.92,Dropout
2207,1,1,4,15,1,1,1,10,10,11,1,0,1,0,1,22,5,5,12.4,0.5,1.79,Graduate_or_Enrolled
2208,2,14,1,3,0,10,19,24,1,1,0,0,0,0,0,34,3,1,9.4,-0.8,-3.12,Dropout
2209,1,8,3,12,1,1,1,1,10,10,1,0,1,0,1,18,7,8,11.1,0.6,2.02,Graduate_or_Enrolled
2210,1,13,1,9,1,1,22,28,10,2,1,0,1,0,0,26,4,2,9.4,-0.8,-3.12,Graduate_or_Enrolled
2211,1,8,2,13,1,1,1,1,8,8,1,0,1,0,0,20,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
2212,1,1,2,15,1,1,3,3,4,5,1,0,1,0,0,21,5,5,11.1,0.6,2.02,Graduate_or_Enrolled
2213,1,12,1,4,1,1,22,14,7,5,0,0,1,1,0,35,5,5,15.5,2.8,-4.06,Graduate_or_Enrolled
2214,1,8,3,9,1,1,1,1,5,8,1,0,1,0,0,18,5,4,11.1,0.6,2.02,Graduate_or_Enrolled
2215,1,15,1,10,1,14,1,1,4,6,0,0,1,0,1,20,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
2216,1,8,2,15,1,1,22,28,6,6,1,1,0,0,0,18,5,4,10.8,1.4,1.74,Dropout
2217,1,9,2,14,1,1,22,28,5,2,1,0,1,1,0,19,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
2218,1,8,4,14,1,1,13,27,10,13,1,1,0,0,1,18,1,0,12.7,3.7,-1.7,Dropout
2219,1,8,1,14,1,1,1,1,5,9,0,1,0,1,0,20,5,4,13.9,-0.3,0.79,Graduate_or_Enrolled
2220,1,1,1,10,1,1,22,27,10,10,1,0,1,0,1,18,5,4,12.4,0.5,1.79,Graduate_or_Enrolled
2221,1,12,1,9,1,9,1,1,10,5,1,1,0,1,0,24,0,0,12.7,3.7,-1.7,Dropout
2222,2,14,1,3,0,1,19,24,1,1,0,0,1,0,1,35,16,13,9.4,-0.8,-3.12,Graduate_or_Enrolled
2223,1,12,1,12,1,1,1,14,5,9,0,0,1,0,0,24,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
2224,2,12,1,15,1,1,22,27,10,11,0,1,0,1,0,43,2,4,10.8,1.4,1.74,Dropout
2225,4,12,1,17,0,1,13,14,8,9,0,0,1,0,0,28,4,4,10.8,1.4,1.74,Graduate_or_Enrolled
2226,1,1,1,9,1,1,1,28,6,6,0,1,1,0,0,19,5,4,13.9,-0.3,0.79,Graduate_or_Enrolled
2227,1,15,1,6,1,14,1,14,5,5,0,0,1,0,0,21,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
2228,1,8,1,16,1,1,19,24,1,1,1,0,1,0,0,21,3,3,7.6,2.6,0.32,Dropout
2229,1,1,3,10,1,1,13,1,10,11,1,0,1,0,0,20,4,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
2230,1,1,1,16,1,1,1,14,10,5,1,0,1,0,1,19,7,7,11.1,0.6,2.02,Graduate_or_Enrolled
2231,1,1,2,15,1,1,22,27,10,10,1,0,1,0,0,18,4,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
2232,1,12,1,4,1,12,1,14,5,11,0,0,1,1,0,29,6,6,15.5,2.8,-4.06,Dropout
2233,1,8,2,15,1,1,13,1,10,10,1,0,1,1,0,20,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
2234,1,9,4,11,1,1,22,27,10,10,1,0,0,1,0,22,0,0,15.5,2.8,-4.06,Dropout
2235,1,14,1,12,1,6,1,27,10,10,1,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
2236,1,8,3,16,1,1,19,24,1,1,1,0,1,0,0,21,5,4,7.6,2.6,0.32,Dropout
2237,1,1,2,9,1,1,1,14,5,4,1,0,1,0,1,18,3,3,13.9,-0.3,0.79,Graduate_or_Enrolled
2238,1,9,1,17,0,1,28,30,3,3,0,0,1,1,0,22,0,0,8.9,1.4,3.51,Dropout
2239,1,8,2,16,1,1,1,1,5,1,1,0,1,0,0,18,5,6,13.9,-0.3,0.79,Graduate_or_Enrolled
2240,2,13,1,11,1,1,2,2,19,17,1,0,1,1,0,22,4,2,7.6,2.6,0.32,Dropout
2241,1,3,1,16,1,1,1,28,6,9,1,0,1,0,0,22,3,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
2242,1,15,1,6,1,14,23,27,5,7,1,0,1,0,1,22,6,3,13.9,-0.3,0.79,Graduate_or_Enrolled
2243,1,1,1,2,1,1,22,28,10,10,1,1,1,1,0,18,0,0,7.6,2.6,0.32,Dropout
2244,1,9,2,16,1,1,23,28,29,36,1,0,1,0,0,19,7,7,8.9,1.4,3.51,Graduate_or_Enrolled
2245,1,1,2,14,1,1,22,27,10,8,1,0,1,0,1,18,6,5,12.4,0.5,1.79,Graduate_or_Enrolled
2246,1,1,1,5,1,1,22,27,4,4,1,0,1,0,0,20,6,5,12.7,3.7,-1.7,Graduate_or_Enrolled
2247,1,1,6,12,1,1,13,27,10,10,1,0,1,0,1,19,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
2248,1,1,1,15,1,1,13,27,5,8,0,0,1,0,1,19,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
2249,1,1,1,9,1,1,3,1,6,6,1,1,1,1,0,18,4,2,13.9,-0.3,0.79,Dropout
2250,1,1,1,5,1,1,13,27,8,6,0,0,1,0,1,21,5,6,16.2,0.3,-0.92,Graduate_or_Enrolled
2251,1,8,1,8,1,1,13,28,5,8,0,0,1,1,0,19,4,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
2252,2,12,1,17,0,1,22,27,10,10,0,0,1,0,0,39,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
2253,1,1,3,6,1,1,1,1,5,9,1,0,1,0,0,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
2254,1,8,5,7,1,1,13,14,6,6,1,1,1,1,0,18,4,5,12.4,0.5,1.79,Graduate_or_Enrolled
2255,1,14,2,13,1,1,1,14,5,4,0,0,1,0,0,27,7,8,10.8,1.4,1.74,Graduate_or_Enrolled
2256,1,8,1,11,1,1,1,27,10,11,1,0,1,0,0,20,5,3,7.6,2.6,0.32,Dropout
2257,1,8,1,6,1,1,23,28,5,10,0,0,1,0,0,20,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
2258,1,8,3,11,1,1,23,3,10,4,1,1,0,0,0,20,3,0,10.8,1.4,1.74,Dropout
2259,1,1,1,12,1,1,1,1,5,5,1,0,1,0,1,19,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
2260,1,12,1,17,0,1,22,27,10,7,0,1,0,1,0,31,0,0,12.4,0.5,1.79,Dropout
2261,1,8,2,9,1,1,1,28,5,4,1,0,1,0,0,19,2,2,13.9,-0.3,0.79,Dropout
2262,1,1,6,12,1,1,13,27,4,6,1,1,1,1,1,20,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
2263,1,8,4,12,1,1,3,14,5,8,1,0,1,0,1,18,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
2264,1,1,1,7,1,1,22,14,10,6,1,0,1,1,0,20,0,0,9.4,-0.8,-3.12,Dropout
2265,1,1,1,10,1,1,23,28,8,9,1,0,1,0,0,19,4,6,7.6,2.6,0.32,Graduate_or_Enrolled
2266,1,8,1,7,1,1,1,3,10,11,1,0,1,1,0,20,4,2,10.8,1.4,1.74,Graduate_or_Enrolled
2267,1,1,1,14,1,1,3,1,5,5,0,0,1,1,0,19,0,0,15.5,2.8,-4.06,Dropout
2268,1,1,1,12,1,1,23,27,10,8,1,0,1,0,1,20,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
2269,1,8,2,11,1,1,1,14,5,7,0,0,1,0,0,20,0,0,11.1,0.6,2.02,Dropout
2270,1,8,2,12,1,1,13,14,6,6,1,0,1,0,0,18,6,8,16.2,0.3,-0.92,Graduate_or_Enrolled
2271,1,1,1,3,0,1,23,27,6,6,0,0,1,0,0,19,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
2272,1,1,2,12,1,1,22,27,10,9,1,0,1,0,0,21,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
2273,2,12,2,13,1,1,13,28,10,10,0,0,1,0,1,26,0,0,10.8,1.4,1.74,Graduate_or_Enrolled
2274,1,4,1,7,1,15,3,1,3,6,0,0,1,1,0,23,5,5,11.1,0.6,2.02,Graduate_or_Enrolled
2275,1,1,2,15,1,1,13,14,10,10,1,0,1,1,1,18,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
2276,4,12,1,14,1,1,22,27,5,11,0,1,1,0,1,39,5,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
2277,1,12,1,7,1,1,23,27,8,8,0,0,1,1,0,24,0,2,7.6,2.6,0.32,Dropout
2278,1,12,1,3,0,1,10,5,10,5,0,1,0,0,0,37,0,0,8.9,1.4,3.51,Dropout
2279,2,12,1,13,1,1,22,27,10,5,0,0,0,0,0,50,6,4,12.7,3.7,-1.7,Dropout
2280,4,12,1,14,1,1,2,1,4,10,0,1,0,1,0,53,3,0,12.7,3.7,-1.7,Dropout
2281,1,14,1,5,1,1,1,2,5,3,0,0,1,1,0,38,5,4,13.9,-0.3,0.79,Graduate_or_Enrolled
2282,1,1,1,15,1,1,3,3,15,20,0,0,1,0,0,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
2283,1,1,1,2,1,1,13,14,5,8,1,0,1,0,1,18,0,0,12.4,0.5,1.79,Graduate_or_Enrolled
2284,1,3,1,2,1,1,3,14,2,11,1,0,1,1,0,20,0,0,16.2,0.3,-0.92,Graduate_or_Enrolled
2285,1,15,1,14,1,14,22,1,10,5,0,0,1,0,1,20,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
2286,2,14,1,3,0,1,22,27,6,6,0,0,1,1,0,47,6,0,16.2,0.3,-0.92,Dropout
2287,1,1,1,12,1,1,13,14,6,7,0,0,1,0,1,18,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
2288,1,1,1,11,1,1,23,28,7,7,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
2289,1,1,2,2,1,1,23,14,10,10,1,0,1,1,1,21,0,0,10.8,1.4,1.74,Graduate_or_Enrolled
2290,1,8,1,10,1,1,22,27,8,8,1,0,1,1,0,18,4,5,9.4,-0.8,-3.12,Dropout
2291,1,1,1,9,1,1,1,27,10,10,1,0,1,0,0,21,4,5,7.6,2.6,0.32,Graduate_or_Enrolled
2292,1,8,1,9,1,1,22,27,10,8,1,0,1,0,0,20,1,1,7.6,2.6,0.32,Dropout
2293,1,1,1,9,1,1,13,27,5,9,0,0,1,1,0,27,3,1,7.6,2.6,0.32,Graduate_or_Enrolled
2294,1,8,1,15,1,1,13,28,5,10,0,0,1,1,1,18,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
2295,1,14,1,12,1,1,13,27,9,9,0,0,1,0,0,20,6,8,13.9,-0.3,0.79,Graduate_or_Enrolled
2296,2,12,1,3,0,1,22,27,10,10,1,0,1,0,0,33,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
2297,1,1,1,8,1,1,6,9,5,6,0,0,1,1,0,21,3,5,7.6,2.6,0.32,Graduate_or_Enrolled
2298,1,15,1,10,1,14,1,27,5,9,1,0,1,0,1,20,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
2299,1,8,5,12,1,1,10,1,6,6,1,0,1,0,0,18,7,7,13.9,-0.3,0.79,Graduate_or_Enrolled
2300,1,1,1,2,1,1,1,1,10,8,1,0,0,0,0,19,12,11,8.9,1.4,3.51,Graduate_or_Enrolled
2301,2,12,1,17,0,1,23,14,5,9,0,0,1,0,0,33,5,5,10.8,1.4,1.74,Graduate_or_Enrolled
2302,1,1,1,12,1,1,1,28,10,10,0,1,0,1,0,21,4,4,12.4,0.5,1.79,Dropout
2303,2,6,1,15,1,1,22,27,10,7,0,0,1,0,0,59,6,4,11.1,0.6,2.02,Graduate_or_Enrolled
2304,2,12,1,3,0,1,19,24,12,12,0,0,0,0,0,51,4,0,10.8,1.4,1.74,Dropout
2305,1,8,5,12,1,1,1,1,5,6,1,0,1,0,1,19,7,8,16.2,0.3,-0.92,Graduate_or_Enrolled
2306,1,15,1,4,1,14,2,3,10,7,0,0,1,1,0,20,4,4,12.4,0.5,1.79,Graduate_or_Enrolled
2307,1,14,1,15,1,1,1,1,5,9,0,0,0,0,0,21,6,6,10.8,1.4,1.74,Dropout
2308,1,8,1,5,1,1,23,14,8,8,1,0,1,0,0,18,2,0,12.4,0.5,1.79,Dropout
2309,1,1,1,8,1,1,25,14,3,10,1,0,1,0,0,18,5,4,8.9,1.4,3.51,Dropout
2310,1,12,1,4,1,1,13,27,10,7,0,1,0,1,0,31,1,0,16.2,0.3,-0.92,Dropout
2311,2,1,2,3,0,1,22,1,10,11,1,0,1,0,0,43,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
2312,1,1,1,8,1,1,1,27,10,10,1,0,1,0,1,19,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
2313,1,8,1,6,1,1,3,27,5,9,1,0,1,0,0,18,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
2314,1,1,1,11,1,1,1,3,5,2,1,0,1,1,0,18,3,2,10.8,1.4,1.74,Dropout
2315,1,1,1,12,1,1,1,14,10,11,1,0,1,0,0,19,7,8,11.1,0.6,2.02,Graduate_or_Enrolled
2316,1,8,1,10,1,1,1,28,10,8,0,0,1,0,0,18,0,0,11.1,0.6,2.02,Dropout
2317,1,8,1,8,1,1,10,10,3,9,1,0,1,1,0,18,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
2318,1,8,6,10,1,1,3,3,2,3,1,0,1,0,0,19,5,5,15.5,2.8,-4.06,Graduate_or_Enrolled
2319,2,4,1,10,1,3,22,27,29,43,0,0,1,0,0,31,5,5,12.7,3.7,-1.7,Graduate_or_Enrolled
2320,1,8,2,12,1,1,22,27,10,10,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Dropout
2321,1,8,5,11,1,1,23,1,6,10,0,0,1,1,0,19,0,0,10.8,1.4,1.74,Dropout
2322,1,1,2,10,1,1,13,28,10,9,1,0,1,0,1,19,6,5,13.9,-0.3,0.79,Dropout
2323,1,8,3,12,1,1,3,14,3,6,1,0,1,0,0,19,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
2324,1,1,5,9,1,1,23,28,10,10,1,1,0,0,0,22,2,0,12.7,3.7,-1.7,Dropout
2325,1,4,1,16,1,3,13,14,5,6,0,1,0,0,0,25,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
2326,1,15,1,8,1,14,4,4,3,11,1,0,1,1,0,20,2,2,12.7,3.7,-1.7,Dropout
2327,1,1,1,5,1,1,3,3,10,10,1,1,0,0,1,19,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
2328,1,1,1,2,1,1,1,27,8,8,0,0,1,1,0,22,0,0,11.1,0.6,2.02,Dropout
2329,1,1,1,2,1,1,13,14,9,9,1,0,1,0,1,19,0,0,11.1,0.6,2.02,Dropout
2330,2,1,1,17,0,2,22,27,7,4,0,0,1,0,0,31,5,6,9.4,-0.8,-3.12,Dropout
2331,1,12,1,2,1,1,22,28,28,44,0,0,0,0,0,32,0,0,16.2,0.3,-0.92,Dropout
2332,1,1,1,12,1,1,1,1,5,4,0,0,1,1,0,18,7,8,16.2,0.3,-0.92,Graduate_or_Enrolled
2333,2,14,1,6,1,1,22,27,10,8,0,0,1,1,0,21,0,3,9.4,-0.8,-3.12,Graduate_or_Enrolled
2334,1,6,1,7,1,1,1,3,6,9,0,1,1,1,0,21,0,0,11.1,0.6,2.02,Dropout
2335,2,16,1,17,0,1,22,27,9,5,0,0,1,0,0,31,5,5,8.9,1.4,3.51,Graduate_or_Enrolled
2336,1,14,1,13,1,1,1,27,6,6,1,0,1,1,0,20,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
2337,1,13,1,4,1,1,13,1,10,6,1,0,0,1,0,27,0,0,15.5,2.8,-4.06,Dropout
2338,1,15,1,8,1,14,23,14,10,10,0,0,1,1,0,24,4,2,11.1,0.6,2.02,Dropout
2339,1,1,1,12,1,1,1,1,5,5,1,0,1,0,1,19,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
2340,1,1,2,14,1,1,13,1,10,5,1,1,1,1,0,20,4,5,9.4,-0.8,-3.12,Dropout
2341,1,1,1,16,1,1,13,10,10,5,1,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
2342,1,1,1,2,1,1,13,28,5,6,1,0,1,0,0,18,0,0,7.6,2.6,0.32,Graduate_or_Enrolled
2343,1,12,1,3,0,1,22,27,10,9,0,0,1,0,1,33,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
2344,2,12,2,9,1,1,22,27,6,8,0,0,1,1,0,43,0,0,9.4,-0.8,-3.12,Dropout
2345,1,1,1,16,1,1,23,27,6,6,0,0,1,0,0,19,4,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
2346,1,1,1,6,1,1,13,28,10,10,1,0,1,0,0,19,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
2347,1,1,1,16,1,1,3,1,4,8,1,0,1,0,0,18,6,4,10.8,1.4,1.74,Graduate_or_Enrolled
2348,2,14,1,17,0,1,22,27,10,10,0,0,1,0,0,32,5,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
2349,1,14,1,17,0,1,22,27,10,10,1,0,1,0,0,27,0,0,7.6,2.6,0.32,Dropout
2350,1,1,3,16,1,1,3,3,3,3,1,0,1,0,0,23,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
2351,1,1,1,15,1,1,22,27,10,9,1,0,1,0,0,18,1,0,9.4,-0.8,-3.12,Graduate_or_Enrolled
2352,1,1,2,13,1,1,13,14,10,10,1,0,1,0,0,18,7,8,12.7,3.7,-1.7,Graduate_or_Enrolled
2353,2,12,1,15,1,1,22,28,10,4,0,0,1,1,0,47,5,4,12.7,3.7,-1.7,Dropout
2354,1,16,1,16,1,1,1,1,5,11,0,0,1,0,0,21,0,0,12.4,0.5,1.79,Dropout
2355,1,12,2,3,0,1,22,27,10,10,0,0,1,0,0,29,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
2356,1,1,1,2,1,1,13,27,6,7,1,1,0,0,0,18,0,0,8.9,1.4,3.51,Dropout
2357,1,1,1,14,1,1,23,14,6,8,1,0,1,0,0,18,6,5,13.9,-0.3,0.79,Graduate_or_Enrolled
2358,1,4,1,12,1,3,13,3,5,3,1,0,1,0,0,29,6,6,12.7,3.7,-1.7,Dropout
2359,1,12,1,17,0,3,22,27,10,10,0,0,1,0,0,29,11,11,10.8,1.4,1.74,Dropout
2360,1,8,4,9,1,1,13,1,1,5,1,0,1,1,0,22,2,0,7.6,2.6,0.32,Dropout
2361,1,1,5,7,1,1,10,14,5,6,1,0,1,1,0,19,3,3,12.4,0.5,1.79,Dropout
