,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
2416,1,8,3,10,1,1,1,29,6,4,1,0,1,0,0,18,6,6,12.4,0.5,1.79,Graduate
2417,1,12,1,6,1,9,22,27,11,10,0,0,1,1,0,51,0,0,12.4,0.5,1.79,Dropout
2418,1,1,2,17,0,1,5,1,5,5,0,0,1,1,0,19,4,4,15.5,2.8,-4.06,Dropout
2419,1,12,2,13,1,1,3,1,3,5,0,0,1,1,0,26,2,0,12.4,0.5,1.79,Dropout
2420,1,1,1,15,1,1,22,27,10,8,1,0,1,1,1,21,6,6,12.7,3.7,-1.7,Graduate
2421,1,12,1,13,1,1,29,30,3,3,0,0,1,0,0,36,5,3,11.1,0.6,2.02,Dropout
2422,1,12,1,10,1,1,23,14,10,10,1,0,1,0,0,24,4,5,9.4,-0.8,-3.12,Enrolled
2423,1,1,6,11,1,1,23,14,10,6,1,0,1,0,0,18,6,4,8.9,1.4,3.51,Graduate
2424,1,8,2,15,1,1,3,14,3,4,1,0,1,1,0,19,6,6,13.9,-0.3,0.79,Graduate
2425,1,15,1,4,1,1,1,1,5,6,0,0,1,1,0,20,6,5,16.2,0.3,-0.92,Enrolled
2426,1,8,2,11,1,1,13,14,10,8,1,1,1,0,0,21,0,0,11.1,0.6,2.02,Dropout
2427,1,6,1,13,1,1,3,14,14,29,0,0,1,0,0,20,0,2,8.9,1.4,3.51,Enrolled
2428,1,1,1,6,1,1,23,27,6,6,1,0,1,0,1,18,4,5,10.8,1.4,1.74,Graduate
2429,1,8,5,11,1,1,13,27,6,6,1,0,1,1,0,19,4,4,7.6,2.6,0.32,Dropout
2430,1,1,2,2,1,1,24,1,4,5,1,1,1,0,0,19,0,0,12.4,0.5,1.79,Dropout
2431,1,1,6,12,1,1,13,14,6,6,1,0,1,0,1,18,7,7,12.7,3.7,-1.7,Graduate
2432,1,1,1,12,1,1,1,1,10,10,0,0,1,0,0,19,7,7,12.7,3.7,-1.7,Graduate
2433,2,4,1,2,1,3,13,14,10,10,1,0,1,1,0,37,0,0,7.6,2.6,0.32,Dropout
2434,1,14,1,8,1,1,1,1,2,2,1,0,1,1,0,33,1,3,9.4,-0.8,-3.12,Enrolled
2435,1,8,1,6,1,1,3,14,6,6,1,0,1,0,0,18,3,5,12.7,3.7,-1.7,Graduate
2436,1,16,1,11,1,1,23,28,10,10,0,0,1,0,0,28,6,5,8.9,1.4,3.51,Graduate
2437,1,8,4,12,1,1,1,1,5,5,1,0,1,0,0,18,7,8,11.1,0.6,2.02,Graduate
2438,1,1,1,12,1,1,13,14,10,7,0,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate
2439,4,12,1,6,1,1,22,27,10,10,0,0,0,0,1,44,4,2,8.9,1.4,3.51,Enrolled
2440,1,1,3,13,1,1,23,27,8,8,1,0,1,0,0,19,7,8,12.7,3.7,-1.7,Graduate
2441,1,8,1,9,1,1,10,14,5,9,1,0,1,0,0,20,5,5,13.9,-0.3,0.79,Graduate
2442,1,1,1,12,1,1,22,27,10,8,0,0,1,1,1,18,8,8,9.4,-0.8,-3.12,Graduate
2443,1,15,1,5,1,14,1,1,10,10,0,0,1,1,1,22,7,8,12.4,0.5,1.79,Graduate
2444,1,4,1,4,1,3,3,3,7,3,1,0,1,1,0,29,6,6,13.9,-0.3,0.79,Graduate
2445,1,1,2,15,1,1,22,27,10,10,1,0,1,0,1,19,4,3,9.4,-0.8,-3.12,Enrolled
2446,1,14,1,4,1,1,22,27,6,10,1,0,1,1,0,39,0,2,16.2,0.3,-0.92,Dropout
2447,1,1,1,12,1,1,22,28,10,10,1,0,1,1,1,19,7,8,16.2,0.3,-0.92,Graduate
2448,1,1,1,16,1,1,19,24,1,1,0,0,1,1,0,20,0,0,7.6,2.6,0.32,Dropout
2449,1,8,2,3,0,1,1,14,5,13,1,0,1,1,0,22,6,6,7.6,2.6,0.32,Graduate
2450,1,14,4,2,1,1,13,10,10,11,0,0,1,1,0,19,0,0,9.4,-0.8,-3.12,Graduate
2451,1,12,1,17,0,3,13,1,10,6,0,0,1,0,0,25,1,2,16.2,0.3,-0.92,Dropout
2452,1,1,2,12,1,1,13,14,8,6,1,0,1,0,0,18,7,8,15.5,2.8,-4.06,Graduate
2453,1,15,1,4,1,14,22,27,10,11,0,0,1,1,0,25,0,0,15.5,2.8,-4.06,Dropout
2454,1,4,1,13,1,3,3,3,3,3,0,1,0,1,0,38,3,0,13.9,-0.3,0.79,Dropout
2455,1,1,1,12,1,1,23,28,10,10,0,0,1,1,1,19,7,8,15.5,2.8,-4.06,Graduate
2456,1,8,1,12,1,1,22,27,6,6,1,0,1,0,0,19,7,7,10.8,1.4,1.74,Graduate
2457,1,1,1,12,1,1,3,1,3,10,1,0,1,0,0,20,7,8,11.1,0.6,2.02,Graduate
2458,1,14,1,3,0,1,22,27,10,10,0,0,1,0,0,27,4,6,13.9,-0.3,0.79,Dropout
2459,1,16,1,17,0,1,1,1,6,4,1,0,1,1,0,27,6,5,11.1,0.6,2.02,Graduate
2460,1,8,4,15,1,1,23,14,10,10,0,0,1,0,0,19,4,0,15.5,2.8,-4.06,Dropout
2461,1,12,1,12,1,12,13,27,10,5,0,0,1,0,1,25,8,8,9.4,-0.8,-3.12,Graduate
2462,1,8,1,5,1,1,22,28,10,9,1,0,1,0,0,20,6,6,7.6,2.6,0.32,Graduate
2463,1,12,1,17,0,1,1,28,5,10,0,0,1,1,0,25,0,0,16.2,0.3,-0.92,Dropout
2464,1,9,2,9,1,1,3,3,6,8,1,1,0,0,0,20,3,3,10.8,1.4,1.74,Dropout
2465,1,1,3,12,1,1,13,14,6,6,1,0,1,0,1,18,8,8,9.4,-0.8,-3.12,Graduate
2466,1,8,1,8,1,1,13,14,5,5,1,0,1,0,0,19,6,4,8.9,1.4,3.51,Dropout
2467,1,15,1,4,1,14,13,14,6,6,1,0,1,1,0,20,6,6,16.2,0.3,-0.92,Graduate
2468,1,12,1,12,1,1,1,14,6,4,0,0,1,0,0,26,5,5,16.2,0.3,-0.92,Enrolled
2469,2,12,1,17,0,1,22,27,10,8,0,0,1,1,0,47,4,5,7.6,2.6,0.32,Dropout
2470,1,14,1,17,0,1,22,2,10,5,1,0,0,1,0,23,12,11,7.6,2.6,0.32,Dropout
2471,2,12,1,4,1,3,3,14,5,7,0,0,1,1,0,32,6,12,16.2,0.3,-0.92,Graduate
2472,4,12,2,13,1,1,23,27,8,8,1,0,1,0,0,24,0,0,10.8,1.4,1.74,Dropout
2473,1,12,1,17,0,1,3,5,3,3,0,1,1,1,0,29,3,2,12.7,3.7,-1.7,Dropout
2474,1,8,1,10,1,1,13,14,6,8,0,0,1,0,1,19,6,6,15.5,2.8,-4.06,Graduate
2475,1,1,3,9,1,1,1,1,6,8,1,0,1,0,1,18,4,4,12.7,3.7,-1.7,Graduate
2476,1,4,1,12,1,3,22,27,5,5,0,0,1,0,0,25,7,7,10.8,1.4,1.74,Graduate
2477,1,8,1,17,0,1,19,24,1,1,1,1,1,1,0,33,2,0,7.6,2.6,0.32,Dropout
2478,1,15,1,4,1,14,22,27,10,8,1,0,0,1,0,30,6,4,15.5,2.8,-4.06,Dropout
2479,1,1,5,12,1,1,13,27,10,8,1,0,1,0,0,18,7,7,15.5,2.8,-4.06,Dropout
2480,1,13,1,3,0,1,22,28,12,8,1,0,1,0,0,30,9,7,7.6,2.6,0.32,Dropout
2481,1,1,1,5,1,1,13,28,5,5,0,0,1,1,0,20,6,4,13.9,-0.3,0.79,Enrolled
2482,1,14,1,12,1,1,3,4,3,5,0,0,1,1,0,18,4,3,16.2,0.3,-0.92,Dropout
2483,1,15,1,6,1,14,3,3,5,3,1,0,1,0,0,19,4,5,13.9,-0.3,0.79,Graduate
2484,1,12,1,8,1,1,1,1,12,2,1,1,0,1,0,41,0,0,12.7,3.7,-1.7,Dropout
2485,1,8,6,10,1,1,3,3,2,3,1,0,1,0,0,19,5,5,15.5,2.8,-4.06,Graduate
2486,2,12,2,9,1,1,22,27,10,9,0,0,1,0,0,50,3,5,9.4,-0.8,-3.12,Enrolled
2487,2,12,1,17,0,1,23,28,2,5,0,0,1,1,0,43,5,5,10.8,1.4,1.74,Graduate
2488,1,8,1,16,1,1,3,3,4,4,1,0,0,0,1,18,7,6,8.9,1.4,3.51,Enrolled
2489,1,12,2,14,1,1,19,24,1,1,1,0,1,1,0,26,0,0,7.6,2.6,0.32,Dropout
2490,1,16,1,3,0,1,1,28,6,8,0,0,1,0,0,22,13,11,16.2,0.3,-0.92,Graduate
2491,1,8,1,6,1,1,13,27,2,4,0,0,1,0,0,21,0,2,7.6,2.6,0.32,Dropout
2492,1,5,1,6,1,1,22,27,6,6,1,0,1,0,0,22,5,5,12.7,3.7,-1.7,Graduate
2493,1,12,1,14,1,1,19,24,1,1,1,0,0,1,0,28,3,2,7.6,2.6,0.32,Dropout
2494,1,1,2,14,1,1,22,27,10,8,1,0,1,0,1,18,6,5,12.4,0.5,1.79,Enrolled
2495,1,4,1,7,1,4,4,3,3,8,0,1,1,1,0,30,4,3,13.9,-0.3,0.79,Enrolled
2496,1,1,6,12,1,1,3,1,3,2,1,0,1,1,0,18,8,8,9.4,-0.8,-3.12,Graduate
2497,1,12,1,4,1,1,13,14,10,6,0,0,0,1,0,29,0,0,13.9,-0.3,0.79,Dropout
2498,1,9,1,12,1,1,23,27,6,6,0,0,1,0,0,20,6,7,15.5,2.8,-4.06,Graduate
2499,1,8,2,12,1,1,13,1,6,5,1,0,1,0,0,18,7,8,15.5,2.8,-4.06,Graduate
2500,1,4,1,17,0,15,1,27,5,2,0,0,1,0,0,26,9,7,12.4,0.5,1.79,Graduate
2501,1,8,2,16,1,1,1,28,5,9,1,0,1,0,0,19,5,5,10.8,1.4,1.74,Graduate
2502,1,1,1,9,1,1,23,28,10,10,0,0,1,1,1,20,5,5,13.9,-0.3,0.79,Graduate
2503,1,15,1,4,1,14,1,3,5,3,0,0,1,0,0,21,6,6,15.5,2.8,-4.06,Graduate
2504,1,1,5,12,1,1,1,14,7,8,1,0,1,0,1,19,7,7,12.4,0.5,1.79,Graduate
2505,1,1,3,16,1,1,1,3,6,4,0,0,1,0,0,19,7,7,11.1,0.6,2.02,Graduate
2506,1,8,3,16,1,1,22,27,6,10,1,0,1,0,1,19,6,5,12.7,3.7,-1.7,Dropout
2507,1,12,1,3,0,1,22,27,10,9,0,1,0,0,0,44,4,4,8.9,1.4,3.51,Dropout
2508,4,12,1,12,1,1,23,27,8,8,1,0,1,0,0,24,7,7,10.8,1.4,1.74,Graduate
2509,1,15,1,10,1,14,13,1,10,10,0,0,1,0,1,21,6,6,13.9,-0.3,0.79,Graduate
2510,1,8,1,8,1,1,1,1,5,6,0,0,1,0,0,18,4,5,7.6,2.6,0.32,Graduate
2511,2,12,1,4,1,1,1,14,5,5,0,1,0,1,0,25,2,0,15.5,2.8,-4.06,Dropout
2512,1,1,1,6,1,1,22,27,10,7,0,1,1,0,0,21,2,4,10.8,1.4,1.74,Enrolled
2513,1,12,1,11,1,1,22,27,10,10,0,0,1,1,0,36,6,5,12.7,3.7,-1.7,Graduate
2514,1,1,1,2,1,1,13,14,6,6,1,0,1,0,1,19,0,0,10.8,1.4,1.74,Graduate
2515,1,1,1,10,1,1,23,28,28,42,1,1,1,0,0,20,6,6,11.1,0.6,2.02,Graduate
2516,1,9,2,10,1,1,13,1,5,4,1,0,1,0,1,19,4,5,15.5,2.8,-4.06,Graduate
2517,1,15,1,4,1,14,13,1,2,2,0,0,1,1,0,22,3,3,15.5,2.8,-4.06,Enrolled
2518,1,1,1,10,1,1,23,14,9,11,1,0,1,1,0,19,0,0,16.2,0.3,-0.92,Dropout
2519,1,1,1,12,1,1,3,1,10,10,0,0,1,0,0,19,7,7,12.7,3.7,-1.7,Enrolled
2520,1,8,1,11,1,1,9,24,6,1,1,0,1,0,0,22,4,1,7.6,2.6,0.32,Dropout
2521,1,8,1,12,1,1,13,28,8,8,1,0,1,0,1,18,7,8,12.4,0.5,1.79,Graduate
2522,1,1,2,12,1,1,13,27,2,10,1,0,1,0,1,19,8,8,9.4,-0.8,-3.12,Graduate
2523,1,1,3,12,1,1,23,28,6,8,1,0,1,0,1,18,7,8,16.2,0.3,-0.92,Graduate
2524,1,8,1,5,1,1,1,27,5,6,0,0,1,0,0,20,6,6,10.8,1.4,1.74,Enrolled
2525,1,8,3,12,1,1,23,1,10,6,1,0,1,0,0,18,7,7,10.8,1.4,1.74,Graduate
2526,1,8,2,9,1,1,13,14,5,9,0,0,1,0,1,18,5,5,11.1,0.6,2.02,Graduate
2527,1,4,1,9,1,3,23,28,2,10,0,0,1,0,0,27,3,4,10.8,1.4,1.74,Graduate
2528,1,14,1,5,1,1,2,3,4,3,0,0,1,0,0,19,5,6,10.8,1.4,1.74,Enrolled
2529,1,1,1,10,1,1,19,28,5,8,0,0,1,0,1,18,4,6,9.4,-0.8,-3.12,Graduate
2530,1,8,2,11,1,1,23,28,10,9,1,0,1,0,1,20,6,6,13.9,-0.3,0.79,Graduate
2531,1,1,1,10,1,1,1,1,4,5,0,0,1,1,0,19,6,6,12.4,0.5,1.79,Graduate
2532,2,12,1,3,0,1,19,24,1,1,0,0,1,0,0,54,4,5,7.6,2.6,0.32,Dropout
2533,1,1,1,2,1,1,10,10,5,2,1,0,1,0,0,18,0,0,11.1,0.6,2.02,Graduate
2534,1,12,1,12,1,1,1,27,10,10,0,0,1,1,0,28,3,0,16.2,0.3,-0.92,Dropout
2535,1,1,1,5,1,1,22,14,10,4,1,0,1,0,0,20,5,6,16.2,0.3,-0.92,Graduate
2536,1,15,1,4,1,14,23,28,10,9,1,0,1,1,0,20,5,6,16.2,0.3,-0.92,Graduate
2537,1,8,1,8,1,1,13,7,6,4,0,0,1,0,0,19,3,5,7.6,2.6,0.32,Graduate
2538,1,8,1,10,1,1,1,1,10,10,0,0,1,0,1,20,4,5,15.5,2.8,-4.06,Enrolled
2539,1,1,1,10,1,1,13,28,6,9,0,0,1,0,1,19,6,6,8.9,1.4,3.51,Graduate
2540,1,8,1,9,1,1,13,14,8,8,1,0,1,0,0,23,2,1,9.4,-0.8,-3.12,Enrolled
2541,1,9,1,12,1,1,13,1,10,5,0,0,1,0,1,20,0,0,9.4,-0.8,-3.12,Enrolled
2542,4,12,1,3,0,3,22,27,10,10,0,0,1,0,1,43,5,6,9.4,-0.8,-3.12,Graduate
2543,1,12,1,11,1,12,3,14,3,4,0,0,1,0,1,36,6,5,16.2,0.3,-0.92,Dropout
2544,1,4,1,16,1,15,26,3,3,2,0,1,1,0,0,40,7,7,12.4,0.5,1.79,Graduate
2545,1,6,1,1,1,1,2,3,3,5,0,0,1,1,0,20,7,4,8.9,1.4,3.51,Enrolled
2546,1,1,6,12,1,1,23,27,6,7,1,0,1,0,1,19,6,6,7.6,2.6,0.32,Graduate
2547,1,1,1,9,1,1,1,27,10,10,1,0,1,0,0,21,4,5,7.6,2.6,0.32,Enrolled
2548,1,8,4,5,1,1,1,3,5,2,1,0,1,0,0,20,6,6,16.2,0.3,-0.92,Graduate
2549,1,12,1,11,1,9,22,27,6,8,1,0,1,1,0,25,6,4,9.4,-0.8,-3.12,Enrolled
2550,2,14,1,17,0,1,23,27,6,7,0,0,1,0,0,28,6,9,7.6,2.6,0.32,Enrolled
2551,1,14,1,6,1,1,2,1,5,5,0,0,1,0,0,19,6,6,12.4,0.5,1.79,Graduate
2552,1,14,1,15,1,1,13,1,6,6,1,0,1,0,0,18,0,3,16.2,0.3,-0.92,Enrolled
2553,1,1,1,16,1,1,22,27,10,10,0,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate
2554,1,9,4,6,1,1,1,1,5,6,0,1,0,0,1,20,5,5,12.7,3.7,-1.7,Dropout
2555,1,12,1,2,1,1,3,1,3,11,1,0,1,1,0,24,0,0,9.4,-0.8,-3.12,Graduate
2556,1,1,1,6,1,1,1,28,6,10,0,0,1,1,1,19,6,5,11.1,0.6,2.02,Graduate
2557,1,12,1,7,1,1,22,28,10,9,0,1,1,1,0,24,0,0,16.2,0.3,-0.92,Dropout
2558,1,1,1,6,1,1,1,1,10,8,0,0,1,0,0,19,3,4,7.6,2.6,0.32,Enrolled
2559,1,1,5,12,1,1,22,14,5,5,1,0,1,1,0,18,0,0,7.6,2.6,0.32,Dropout
2560,1,1,1,2,1,1,3,3,3,3,1,0,1,1,0,18,0,0,9.4,-0.8,-3.12,Dropout
2561,1,1,3,13,1,1,13,14,4,11,1,0,1,0,1,20,7,8,12.4,0.5,1.79,Graduate
2562,1,8,1,7,1,1,22,27,10,7,1,0,1,1,0,21,0,0,7.6,2.6,0.32,Dropout
2563,1,8,1,11,1,1,13,14,10,9,1,0,1,0,0,20,6,6,12.4,0.5,1.79,Graduate
2564,1,4,1,7,1,15,1,1,5,5,0,0,1,1,0,27,6,5,11.1,0.6,2.02,Dropout
2565,1,4,1,3,0,3,22,28,1,6,0,0,0,0,0,28,1,0,12.7,3.7,-1.7,Dropout
2566,2,12,1,9,1,12,22,14,10,4,0,0,1,1,0,49,3,3,8.9,1.4,3.51,Dropout
2567,1,1,1,10,1,1,13,14,10,6,1,0,1,0,0,20,6,6,10.8,1.4,1.74,Graduate
2568,1,1,6,12,1,1,3,1,4,4,1,0,1,0,0,19,8,8,9.4,-0.8,-3.12,Graduate
2569,1,1,1,10,1,1,1,1,10,7,0,1,1,0,0,18,6,5,13.9,-0.3,0.79,Graduate
2570,1,1,1,2,1,1,3,2,3,3,1,0,1,1,0,18,0,0,7.6,2.6,0.32,Enrolled
2571,1,8,4,7,1,1,13,14,6,6,1,1,0,1,0,18,0,0,9.4,-0.8,-3.12,Enrolled
2572,1,16,1,17,0,1,13,28,6,8,0,0,1,0,0,21,4,5,8.9,1.4,3.51,Graduate
2573,1,1,2,12,1,1,1,27,5,5,1,0,1,0,1,19,7,7,11.1,0.6,2.02,Dropout
2574,1,4,1,4,1,3,3,14,3,11,0,0,0,1,0,35,5,1,15.5,2.8,-4.06,Dropout
2575,1,1,6,15,1,1,1,14,5,5,1,0,1,0,1,18,6,5,7.6,2.6,0.32,Enrolled
2576,1,14,1,16,1,1,3,27,3,6,1,0,1,0,0,21,3,3,9.4,-0.8,-3.12,Dropout
2577,1,1,1,10,1,1,13,28,10,10,0,0,1,1,0,19,5,3,16.2,0.3,-0.92,Dropout
2578,1,8,5,14,1,1,1,14,6,6,0,0,1,0,0,21,3,4,7.6,2.6,0.32,Enrolled
2579,1,14,1,3,0,3,7,7,12,12,0,0,1,0,0,26,10,7,7.6,2.6,0.32,Graduate
2580,1,16,1,5,1,1,13,14,6,8,0,0,1,0,1,20,11,11,11.1,0.6,2.02,Graduate
2581,1,13,1,7,1,1,5,5,3,3,0,0,1,1,0,30,2,2,15.5,2.8,-4.06,Dropout
2582,1,12,1,11,1,12,13,14,4,2,0,1,0,1,0,34,0,0,15.5,2.8,-4.06,Dropout
2583,1,1,1,16,1,1,19,27,10,10,1,1,0,0,0,20,3,1,10.8,1.4,1.74,Dropout
2584,2,16,1,12,1,1,22,27,6,6,0,0,1,1,0,44,5,5,11.1,0.6,2.02,Dropout
2585,1,13,1,7,1,1,13,27,10,4,0,1,1,1,0,25,0,2,13.9,-0.3,0.79,Dropout
2586,1,1,1,2,1,1,3,3,3,3,1,0,1,0,0,18,0,0,15.5,2.8,-4.06,Dropout
2587,1,1,1,14,1,1,3,1,2,8,0,0,1,0,0,22,3,0,9.4,-0.8,-3.12,Dropout
2588,1,8,1,10,1,1,1,28,6,9,0,0,0,0,1,18,6,2,12.7,3.7,-1.7,Dropout
2589,1,12,1,4,1,1,1,1,30,29,0,0,1,1,0,24,7,5,8.9,1.4,3.51,Enrolled
2590,1,1,2,14,1,1,23,27,6,6,1,0,1,0,0,21,4,3,9.4,-0.8,-3.12,Graduate
2591,2,12,1,17,0,1,22,27,10,10,0,0,1,1,0,37,4,3,7.6,2.6,0.32,Enrolled
2592,2,12,1,3,0,7,22,27,9,11,1,0,1,0,0,37,0,0,9.4,-0.8,-3.12,Dropout
2593,1,8,1,8,1,1,23,14,6,8,1,0,1,0,0,21,5,4,12.4,0.5,1.79,Enrolled
2594,1,16,1,7,1,1,1,14,4,6,1,0,1,1,0,20,9,6,11.1,0.6,2.02,Dropout
2595,1,12,1,6,1,1,22,27,7,7,0,0,1,0,1,25,3,2,11.1,0.6,2.02,Enrolled
2596,1,8,4,12,1,1,23,27,4,4,1,0,1,0,0,18,7,7,10.8,1.4,1.74,Graduate
2597,1,8,5,15,1,1,13,10,8,4,1,0,1,0,0,22,6,6,13.9,-0.3,0.79,Graduate
2598,1,1,1,15,1,1,22,28,10,7,1,0,1,1,0,18,6,6,12.7,3.7,-1.7,Graduate
2599,1,15,1,4,1,14,2,3,10,7,0,0,1,1,0,20,4,4,12.4,0.5,1.79,Enrolled
2600,1,1,1,6,1,1,2,2,7,7,0,0,1,0,0,18,5,3,12.4,0.5,1.79,Dropout
2601,1,1,1,9,1,1,22,28,10,10,0,0,1,0,1,19,5,5,11.1,0.6,2.02,Graduate
2602,1,1,1,16,1,1,23,27,29,46,1,0,1,0,1,19,7,6,8.9,1.4,3.51,Graduate
2603,1,14,1,9,1,1,1,28,2,8,0,0,1,1,0,21,2,0,12.7,3.7,-1.7,Dropout
2604,1,8,2,15,1,1,1,1,5,5,1,0,1,1,0,20,3,4,9.4,-0.8,-3.12,Enrolled
2605,1,16,1,7,1,1,1,14,5,5,0,0,1,1,0,23,2,1,8.9,1.4,3.51,Dropout
2606,1,4,1,12,1,3,22,28,8,8,1,0,1,0,0,27,8,8,9.4,-0.8,-3.12,Graduate
2607,2,13,1,9,1,1,22,27,10,10,1,0,1,0,0,54,13,10,15.5,2.8,-4.06,Dropout
2608,1,8,1,11,1,1,13,14,8,6,1,0,1,0,1,19,4,3,9.4,-0.8,-3.12,Graduate
2609,2,12,1,4,1,1,1,31,10,4,0,1,0,1,0,34,0,0,12.4,0.5,1.79,Dropout
2610,1,1,1,14,1,1,13,14,6,10,1,0,1,0,1,18,6,6,10.8,1.4,1.74,Graduate
2611,1,8,1,6,1,1,1,14,6,10,0,0,1,1,0,22,3,3,7.6,2.6,0.32,Graduate
2612,1,9,2,12,1,1,13,1,6,6,1,0,1,0,1,19,6,8,11.1,0.6,2.02,Graduate
2613,1,8,1,15,1,1,3,3,3,4,1,0,1,1,0,19,4,3,13.9,-0.3,0.79,Dropout
2614,1,17,1,9,1,16,1,14,21,37,1,0,1,0,0,21,11,8,8.9,1.4,3.51,Graduate
2615,1,8,1,14,1,1,1,14,9,8,1,0,1,0,0,19,6,6,8.9,1.4,3.51,Enrolled
2616,1,1,6,12,1,1,1,3,4,3,1,0,1,0,0,20,6,6,7.6,2.6,0.32,Graduate
2617,1,1,4,11,1,1,23,26,10,10,1,0,1,0,1,18,6,6,9.4,-0.8,-3.12,Graduate
2618,1,9,3,11,1,1,13,14,10,7,1,0,1,1,0,18,0,0,13.9,-0.3,0.79,Dropout
2619,2,12,1,7,1,1,19,24,10,10,0,0,0,1,0,34,0,0,15.5,2.8,-4.06,Dropout
2620,1,8,3,5,1,1,3,3,5,5,1,0,1,0,1,20,6,6,12.7,3.7,-1.7,Enrolled
2621,1,1,6,15,1,1,13,1,5,5,1,0,1,0,1,19,6,5,12.4,0.5,1.79,Graduate
2622,1,8,6,12,1,1,1,27,9,10,1,0,1,0,0,19,7,8,12.4,0.5,1.79,Graduate
2623,1,8,4,12,1,1,4,1,3,2,1,0,1,0,0,18,0,0,9.4,-0.8,-3.12,Enrolled
2624,1,12,1,17,0,12,13,27,10,10,0,0,0,1,0,29,2,1,11.1,0.6,2.02,Dropout
2625,1,15,1,4,1,14,3,2,3,3,0,0,1,1,0,25,14,6,15.5,2.8,-4.06,Dropout
2626,1,8,1,10,1,1,1,1,10,10,1,0,1,0,0,21,6,6,11.1,0.6,2.02,Graduate
2627,1,17,1,2,1,16,1,14,10,10,1,0,0,1,1,22,11,11,8.9,1.4,3.51,Graduate
2628,1,1,1,12,1,1,22,27,8,8,0,0,1,1,0,20,0,0,13.9,-0.3,0.79,Dropout
2629,1,12,1,4,1,12,1,14,10,9,0,1,0,1,0,27,2,0,8.9,1.4,3.51,Dropout
2630,1,1,2,14,1,1,3,14,5,6,1,0,1,0,0,18,5,5,13.9,-0.3,0.79,Graduate
2631,1,1,4,12,1,1,13,27,8,8,1,0,1,1,0,20,6,6,7.6,2.6,0.32,Enrolled
2632,1,14,1,4,1,1,22,1,6,5,0,0,1,1,0,25,8,10,15.5,2.8,-4.06,Dropout
2633,1,1,1,10,1,1,23,24,10,10,1,0,1,0,0,18,5,5,9.4,-0.8,-3.12,Graduate
2634,1,12,2,13,1,1,22,14,10,9,0,0,1,1,1,24,6,7,12.7,3.7,-1.7,Enrolled
2635,1,7,3,5,1,1,1,28,5,9,1,0,1,0,0,19,6,6,12.7,3.7,-1.7,Graduate
2636,2,12,1,15,1,12,22,27,7,7,0,1,1,1,1,49,6,6,10.8,1.4,1.74,Graduate
2637,1,1,5,12,1,1,22,3,10,3,1,0,1,0,0,20,6,7,13.9,-0.3,0.79,Graduate
2638,1,12,1,12,1,3,2,2,2,2,0,0,1,0,0,29,7,7,12.7,3.7,-1.7,Graduate
2639,1,8,3,12,1,1,13,27,5,10,1,0,1,1,1,18,6,6,7.6,2.6,0.32,Graduate
2640,2,12,2,3,0,12,22,27,5,8,0,1,1,0,0,37,6,6,7.6,2.6,0.32,Graduate
2641,1,1,1,12,1,1,23,28,8,8,1,0,1,0,0,19,6,7,11.1,0.6,2.02,Graduate
2642,1,9,2,16,1,1,1,1,10,1,0,0,1,0,0,18,6,6,13.9,-0.3,0.79,Enrolled
2643,5,12,1,12,1,1,23,28,10,10,0,0,0,0,0,37,0,0,12.7,3.7,-1.7,Dropout
2644,4,14,1,12,1,1,22,27,10,10,0,0,1,0,0,38,5,5,10.8,1.4,1.74,Enrolled
2645,1,12,1,6,1,3,2,3,5,8,1,0,1,0,0,25,6,6,13.9,-0.3,0.79,Graduate
2646,2,14,1,17,0,2,22,27,10,9,0,0,1,0,0,36,11,12,9.4,-0.8,-3.12,Enrolled
2647,1,1,6,16,1,1,23,28,10,8,1,0,1,0,0,18,6,6,10.8,1.4,1.74,Dropout
2648,1,4,1,12,1,3,13,28,5,11,1,0,1,0,0,23,6,6,7.6,2.6,0.32,Graduate
2649,1,8,1,12,1,1,22,27,10,9,1,0,1,0,0,20,7,8,16.2,0.3,-0.92,Graduate
2650,1,12,1,17,0,1,1,1,6,6,1,0,0,1,0,38,0,0,8.9,1.4,3.51,Dropout
2651,2,13,1,4,1,1,3,1,3,3,0,0,1,1,0,26,1,0,12.4,0.5,1.79,Dropout
2652,1,1,1,12,1,1,5,1,3,6,0,0,1,0,0,19,7,8,11.1,0.6,2.02,Graduate
2653,1,1,4,12,1,1,13,14,10,6,1,0,1,0,1,19,6,8,13.9,-0.3,0.79,Graduate
2654,1,12,1,4,1,1,1,3,5,6,0,0,1,1,0,25,0,0,16.2,0.3,-0.92,Dropout
2655,2,12,1,2,1,12,22,27,10,10,0,0,1,1,0,36,0,0,10.8,1.4,1.74,Dropout
2656,1,1,3,6,1,1,13,14,10,2,1,0,1,0,0,20,6,6,13.9,-0.3,0.79,Graduate
2657,1,1,2,12,1,1,22,1,8,8,1,0,1,0,1,18,7,7,12.7,3.7,-1.7,Graduate
2658,1,1,1,12,1,1,22,27,10,10,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate
