,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
1664,1,1,15,1,22,14,10,10,1,1,1,0,1,0,1,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate
1665,1,8,7,1,13,28,10,8,1,1,0,0,1,1,0,0.018867924528301883,0.11538461538461539,0.15000000000000002,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
1666,1,15,5,14,1,14,5,8,1,1,0,1,0,1,0,0.05660377358490565,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1667,1,14,5,1,1,28,4,10,1,1,1,0,1,0,1,0.05660377358490565,0.46153846153846156,0.55,0.9186046511627907,0.7999999999999999,0.0,Graduate
1668,1,12,13,12,13,1,8,11,1,1,0,0,1,1,0,0.15094339622641512,0.15384615384615385,0.2,0.9186046511627907,0.7999999999999999,0.0,Dropout
1669,1,1,15,1,13,14,10,10,3,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate
1670,1,12,15,12,13,1,8,10,1,1,1,1,0,1,0,0.15094339622641512,0.15384615384615385,0.2,0.5930232558139535,1.0,0.3117569352708058,Dropout
1671,1,1,12,1,1,1,10,2,4,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1672,1,8,12,1,3,3,3,4,1,1,0,0,1,0,0,0.037735849056603765,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
1673,4,12,9,1,22,27,10,10,1,1,0,0,1,0,0,0.490566037735849,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
1674,1,1,6,1,7,14,12,7,1,1,0,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
1675,1,12,3,1,22,27,10,7,1,0,0,0,1,0,1,0.33962264150943394,0.3076923076923077,0.35000000000000003,0.15116279069767458,0.4888888888888888,1.0,Graduate
1676,2,12,8,12,2,1,9,9,1,1,1,1,0,1,0,0.20754716981132076,0.038461538461538464,0.1,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1677,1,1,16,1,22,27,10,10,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
1678,1,1,13,1,1,1,2,2,1,1,0,0,1,1,1,0.07547169811320753,0.19230769230769232,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
1679,1,8,5,1,13,28,6,8,5,1,0,1,0,0,0,0.07547169811320753,0.15384615384615385,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1680,1,1,10,1,14,21,1,9,2,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
1681,1,1,12,1,1,14,5,6,3,1,1,1,1,0,0,0.018867924528301883,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1682,1,15,10,14,23,28,6,11,1,1,0,1,1,0,0,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1683,1,8,14,1,1,1,5,5,1,1,0,0,1,1,0,0.037735849056603765,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1684,1,1,8,1,6,6,1,5,1,1,1,1,1,0,0,0.22641509433962265,0.038461538461538464,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1685,1,8,12,1,22,28,5,6,3,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1686,1,1,15,1,1,10,10,11,4,1,1,0,1,0,1,0.09433962264150941,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1687,1,1,5,1,22,27,4,4,1,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate
1688,1,12,14,1,23,27,8,8,1,1,0,0,1,1,0,0.22641509433962265,0.038461538461538464,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1689,1,1,15,1,13,27,10,10,1,1,0,1,0,1,1,0.018867924528301883,0.19230769230769232,0.15000000000000002,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1690,1,12,6,1,22,27,12,12,1,1,0,1,0,1,0,0.33962264150943394,0.07692307692307693,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
1691,1,16,12,1,22,28,4,4,1,1,1,0,1,0,1,0.05660377358490565,0.2692307692307693,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1692,1,4,4,3,1,27,5,10,0,1,1,0,1,0,0,0.1132075471698113,0.6538461538461539,0.6000000000000001,0.9186046511627907,0.7999999999999999,0.0,Graduate
1693,1,8,16,1,23,10,8,1,1,1,0,0,0,0,1,0.05660377358490565,0.15384615384615385,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Dropout
1694,1,8,13,1,1,1,5,11,4,1,1,0,1,0,0,0.05660377358490565,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1695,1,15,4,14,22,14,10,10,1,1,0,0,1,1,1,0.13207547169811323,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1696,1,1,9,1,1,1,6,4,3,1,1,0,1,1,0,0.037735849056603765,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1697,1,14,12,1,2,4,5,6,1,1,0,0,1,1,0,0.1132075471698113,0.19230769230769232,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1698,1,1,7,1,22,27,10,7,1,1,0,0,1,1,0,0.037735849056603765,0.038461538461538464,0.1,0.2093023255813954,0.0,0.12417437252311753,Enrolled
1699,2,12,7,12,22,27,8,8,2,1,0,0,0,1,0,0.3018867924528302,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1700,1,1,6,1,1,28,6,6,2,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate
1701,1,1,10,1,23,28,6,8,1,1,0,0,1,0,0,0.037735849056603765,0.11538461538461539,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1702,1,1,2,1,1,1,10,6,4,1,1,0,1,0,1,0.037735849056603765,0.46153846153846156,0.55,0.15116279069767458,0.4888888888888888,1.0,Graduate
1703,1,14,5,1,13,27,8,8,1,1,1,0,1,1,0,0.09433962264150941,0.5,0.6000000000000001,0.9186046511627907,0.7999999999999999,0.0,Graduate
1704,1,1,9,1,13,1,10,10,1,1,1,0,1,0,0,0.05660377358490565,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
1705,1,1,12,1,1,1,5,4,1,1,0,0,1,1,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
1706,1,14,2,1,22,28,8,8,3,1,1,0,1,0,0,0.07547169811320753,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1707,1,1,2,1,1,1,5,4,1,1,1,0,1,0,1,0.018867924528301883,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1708,1,12,7,12,13,14,6,4,1,1,1,0,1,1,0,0.13207547169811323,0.038461538461538464,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
1709,1,8,6,1,13,27,6,6,3,1,1,0,1,0,0,0.07547169811320753,0.07692307692307693,0.2,0.2093023255813954,0.0,0.12417437252311753,Enrolled
1710,1,1,9,1,13,14,6,8,1,1,0,0,1,1,0,0.05660377358490565,0.19230769230769232,0.1,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1711,1,9,5,1,23,28,8,6,1,1,0,0,1,0,1,0.037735849056603765,0.42307692307692313,0.55,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1712,2,1,12,1,22,28,10,8,1,1,0,1,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
1713,1,9,12,1,22,28,8,9,1,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1714,1,15,4,14,1,28,10,7,1,1,0,0,1,1,0,0.07547169811320753,0.15384615384615385,0.2,0.9186046511627907,0.7999999999999999,0.0,Enrolled
1715,1,14,6,14,23,27,7,7,1,1,1,0,1,0,1,0.07547169811320753,0.11538461538461539,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1716,1,14,17,4,3,3,3,2,1,0,0,0,1,1,0,0.169811320754717,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1717,1,8,10,1,23,28,8,8,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate
1718,1,1,12,1,13,14,8,10,1,1,0,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
1719,1,1,10,1,13,28,10,10,1,1,1,1,1,0,1,0.018867924528301883,0.19230769230769232,0.2,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1720,4,14,17,13,3,1,3,10,2,0,0,0,1,1,0,0.4150943396226415,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1721,1,12,17,1,23,1,10,5,1,0,0,0,1,0,0,0.18867924528301888,0.11538461538461539,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
1722,1,1,15,1,1,1,10,5,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate
1723,1,1,2,1,1,28,5,10,1,1,1,0,0,0,0,0.037735849056603765,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1724,1,1,12,1,1,1,3,8,2,1,1,0,1,0,1,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
1725,5,12,11,1,2,2,3,3,1,1,0,0,1,0,0,0.8490566037735849,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1726,1,14,3,1,23,3,18,20,1,0,0,0,1,1,0,0.6981132075471699,0.5,0.55,0.5930232558139535,1.0,0.3117569352708058,Enrolled
1727,1,8,12,1,13,1,10,10,3,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1728,1,8,15,1,13,28,10,10,1,1,1,0,1,1,1,0.037735849056603765,0.19230769230769232,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate
1729,1,15,5,14,1,14,5,5,1,1,0,0,1,1,0,0.15094339622641512,0.23076923076923078,0.45,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
1730,1,1,15,1,3,3,3,6,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
1731,1,1,3,1,13,9,1,1,2,0,1,0,1,0,0,0.09433962264150941,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
1732,1,1,6,1,22,14,10,9,2,1,0,0,1,0,0,0.05660377358490565,0.15384615384615385,0.1,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1733,1,8,14,1,1,28,5,8,1,1,0,1,1,0,1,0.018867924528301883,0.038461538461538464,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
1734,1,1,12,1,22,14,10,8,6,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Dropout
1735,1,1,15,1,1,4,6,4,1,1,0,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1736,2,13,5,1,22,17,1,5,1,1,0,0,1,1,0,0.5660377358490565,0.3076923076923077,0.25,0.2093023255813954,0.0,0.12417437252311753,Dropout
1737,1,13,7,1,3,1,3,10,1,1,1,0,1,1,0,0.169811320754717,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
1738,1,1,15,1,23,1,10,10,2,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
1739,1,1,9,1,22,28,8,10,2,1,0,1,1,0,1,0.037735849056603765,0.07692307692307693,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1740,1,1,7,1,3,1,3,4,1,1,0,0,1,1,0,0.05660377358490565,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1741,1,12,10,1,22,20,1,5,1,1,0,0,0,1,0,0.2830188679245283,0.07692307692307693,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1742,2,1,3,1,1,27,5,8,1,0,1,0,1,0,0,0.13207547169811323,0.19230769230769232,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate
1743,1,1,14,1,1,1,6,8,1,1,0,0,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate
1744,1,12,3,15,13,27,6,10,1,0,0,0,1,0,0,0.3773584905660377,0.42307692307692313,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1745,1,1,10,1,3,1,6,6,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate
1746,1,8,11,1,13,14,5,5,1,1,0,0,1,1,0,0.018867924528301883,0.19230769230769232,0.15000000000000002,0.5930232558139535,1.0,0.3117569352708058,Enrolled
1747,1,1,7,1,22,27,10,10,1,1,1,0,1,1,0,0.018867924528301883,0.15384615384615385,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
1748,2,12,16,1,22,14,10,6,1,1,0,0,1,0,0,0.5283018867924527,0.15384615384615385,0.15000000000000002,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1749,4,14,12,12,19,24,1,1,1,1,0,0,1,1,0,0.24528301886792453,0.46153846153846156,0.6000000000000001,0.0,0.7555555555555555,0.5785997357992074,Graduate
1750,1,12,3,1,1,14,7,9,1,0,0,0,1,0,1,0.13207547169811323,0.19230769230769232,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1751,1,1,9,1,22,27,10,7,1,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
1752,1,12,7,1,1,10,5,4,1,1,0,0,1,1,0,0.18867924528301888,0.11538461538461539,0.1,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1753,1,8,7,1,13,3,6,11,6,1,1,0,1,1,0,0.037735849056603765,0.11538461538461539,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1754,1,8,5,1,13,28,5,1,1,1,1,0,1,1,0,0.05660377358490565,0.23076923076923078,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
1755,1,1,15,1,1,28,4,6,1,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate
1756,1,1,9,1,1,14,5,6,4,1,0,0,1,0,0,0.018867924528301883,0.15384615384615385,0.2,0.15116279069767458,0.4888888888888888,1.0,Graduate
1757,1,1,10,1,23,28,10,7,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
1758,1,12,12,1,23,1,10,5,1,1,1,0,1,0,0,0.13207547169811323,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
1759,4,12,3,12,22,27,10,4,1,0,0,0,1,0,1,0.22641509433962265,0.15384615384615385,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1760,1,9,7,1,1,1,5,4,1,1,1,0,1,1,0,0.05660377358490565,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1761,1,8,14,1,1,1,5,9,1,1,0,1,0,1,0,0.05660377358490565,0.19230769230769232,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
1762,1,14,10,1,23,14,10,5,1,1,0,1,1,0,0,0.20754716981132076,0.5,0.55,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
1763,1,13,6,14,1,1,5,8,1,1,1,0,1,0,0,0.169811320754717,0.6923076923076923,0.65,0.9186046511627907,0.7999999999999999,0.0,Graduate
1764,1,9,16,1,13,28,5,11,4,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.9186046511627907,0.7999999999999999,0.0,Enrolled
1765,1,1,5,1,13,2,8,4,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate
1766,1,12,17,1,22,27,10,10,1,0,0,0,1,0,1,0.169811320754717,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1767,1,8,11,1,22,27,10,9,2,1,1,1,0,0,0,0.05660377358490565,0.15384615384615385,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1768,1,8,4,1,23,27,10,10,1,1,1,0,1,0,0,0.07547169811320753,0.6923076923076923,0.65,0.9186046511627907,0.7999999999999999,0.0,Graduate
1769,1,4,3,4,2,3,3,3,1,0,0,0,1,0,0,0.018867924528301883,0.5,0.45,0.9186046511627907,0.7999999999999999,0.0,Dropout
1770,1,1,10,1,13,1,8,4,1,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1771,1,1,15,1,1,2,10,4,2,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate
1772,1,1,15,1,1,1,4,4,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate
1773,1,1,11,1,13,14,6,9,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.15000000000000002,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
1774,1,12,17,1,1,1,4,8,1,0,0,0,1,1,0,0.169811320754717,0.19230769230769232,0.25,0.9186046511627907,0.7999999999999999,0.0,Graduate
1775,1,15,4,14,22,27,10,5,1,1,0,0,1,1,0,0.05660377358490565,0.11538461538461539,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1776,1,1,12,1,4,10,6,10,6,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1777,1,8,6,1,13,28,10,2,2,1,1,1,0,1,0,0.037735849056603765,0.19230769230769232,0.1,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1778,1,1,10,1,23,1,5,11,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate
1779,1,1,2,1,23,27,5,10,3,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1780,1,12,6,12,13,14,5,10,1,1,1,0,1,0,1,0.13207547169811323,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
1781,1,8,6,1,23,1,10,10,3,1,1,0,1,1,0,0.07547169811320753,0.0,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1782,1,4,10,3,1,1,5,11,1,1,0,1,0,0,0,0.18867924528301888,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1783,1,12,12,1,3,3,3,3,1,1,0,0,0,1,0,0.3584905660377358,0.07692307692307693,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
1784,1,1,12,1,23,14,9,9,3,1,1,1,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate
1785,1,1,12,1,13,28,8,8,4,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1786,1,8,16,1,1,14,10,10,2,1,1,0,1,1,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1787,1,14,6,1,13,14,6,2,1,1,1,0,1,0,0,0.037735849056603765,0.0,0.2,0.5930232558139535,1.0,0.3117569352708058,Enrolled
1788,1,1,12,1,1,1,8,8,3,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1789,1,8,9,1,1,1,5,5,1,1,0,0,1,1,0,0.07547169811320753,0.19230769230769232,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
1790,2,12,4,1,23,27,10,10,1,1,0,0,1,0,0,0.22641509433962265,0.6923076923076923,0.65,0.9186046511627907,0.7999999999999999,0.0,Graduate
1791,1,4,16,3,13,14,5,6,1,1,0,1,0,0,0,0.15094339622641512,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1792,1,13,11,1,23,27,2,2,1,1,1,0,1,0,0,0.20754716981132076,0.46153846153846156,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
1793,1,1,17,1,22,27,10,4,1,0,0,0,1,1,0,0.169811320754717,0.07692307692307693,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1794,1,8,12,1,13,14,8,8,6,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1795,1,13,12,1,3,3,3,3,1,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate
1796,1,8,7,1,1,28,4,4,3,1,0,0,1,1,1,0.018867924528301883,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate
1797,1,8,12,1,13,27,5,10,6,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1798,1,8,14,1,13,27,6,9,1,1,0,0,1,1,0,0.018867924528301883,0.23076923076923078,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1799,1,1,9,1,1,14,2,7,6,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Graduate
1800,1,1,6,1,3,1,5,10,1,1,1,0,1,1,0,0.07547169811320753,0.11538461538461539,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1801,1,1,12,1,13,14,4,7,1,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
1802,1,4,12,15,1,1,10,5,1,1,0,0,1,0,0,0.13207547169811323,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
1803,1,1,12,1,5,5,3,3,2,1,0,0,1,1,0,0.037735849056603765,0.23076923076923078,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1804,1,1,6,1,18,14,5,12,1,1,0,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
1805,1,1,12,1,23,28,8,8,4,1,1,0,1,0,1,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
1806,2,12,15,1,22,27,10,10,1,1,0,0,1,1,0,0.5660377358490565,0.19230769230769232,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Dropout
1807,1,8,9,1,1,14,4,6,3,1,1,0,1,0,0,0.037735849056603765,0.11538461538461539,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
1808,1,12,17,1,13,28,8,5,1,0,0,0,1,0,0,0.169811320754717,0.07692307692307693,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1809,1,4,17,15,23,28,10,8,1,0,0,0,1,1,0,0.3962264150943396,0.38461538461538464,0.25,0.15116279069767458,0.4888888888888888,1.0,Dropout
1810,2,12,17,1,22,27,10,7,1,0,0,1,1,1,0,0.15094339622641512,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1811,1,1,10,1,13,1,10,10,1,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1812,1,1,5,1,13,27,10,10,2,1,1,0,1,0,1,0.09433962264150941,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate
1813,1,12,17,1,22,27,10,10,1,0,0,0,1,1,0,0.33962264150943394,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1814,1,1,14,1,1,14,5,5,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1815,1,1,5,1,13,14,10,10,1,1,1,1,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1816,1,1,12,1,2,14,4,10,1,1,0,0,1,1,0,0.1132075471698113,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
1817,1,1,2,1,13,4,10,3,1,1,1,1,1,0,0,0.037735849056603765,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Enrolled
1818,1,13,12,1,1,1,5,5,3,1,1,0,1,0,1,0.037735849056603765,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
1819,1,1,11,1,1,27,10,10,1,1,0,0,1,0,1,0.07547169811320753,0.19230769230769232,0.25,0.9186046511627907,0.7999999999999999,0.0,Graduate
1820,4,12,17,1,13,14,10,4,1,0,1,0,1,0,0,0.4150943396226415,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
1821,1,1,9,1,1,14,5,9,4,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate
1822,1,14,9,1,3,27,4,4,3,1,1,0,1,0,0,0.09433962264150941,0.038461538461538464,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
1823,1,15,4,14,22,28,10,10,1,1,0,1,1,0,1,0.037735849056603765,0.23076923076923078,0.25,0.9186046511627907,0.7999999999999999,0.0,Graduate
1824,1,15,8,14,22,27,7,7,1,1,1,0,1,1,0,0.09433962264150941,0.15384615384615385,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1825,1,14,6,1,19,24,13,13,4,1,0,0,1,0,0,0.07547169811320753,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
