,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
2316,2,4,3,3,23,1,10,10,1,0,0,0,0,0,0,0.33962264150943394,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2317,1,1,12,1,13,14,6,6,6,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2318,1,8,14,1,3,14,6,6,1,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2319,2,4,8,3,3,3,2,2,1,1,0,0,1,0,0,0.3018867924528302,0.07692307692307693,0.1,0.2093023255813954,0.0,0.12417437252311753,Dropout
2320,1,1,7,1,3,14,3,10,4,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Dropout
2321,1,8,12,1,13,27,5,8,2,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2322,1,8,10,1,22,27,9,7,1,1,0,0,1,0,0,0.07547169811320753,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2323,1,9,7,1,1,2,6,5,2,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.15000000000000002,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2324,1,7,6,1,1,1,10,10,1,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.2,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2325,1,8,8,1,1,1,5,6,1,1,0,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2326,1,9,11,1,23,28,6,6,1,1,1,0,1,1,0,0.169811320754717,0.15384615384615385,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2327,1,1,16,1,22,14,10,6,5,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Dropout
2328,1,1,12,1,1,1,5,5,3,1,1,0,1,0,0,0.037735849056603765,0.038461538461538464,0.05,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2329,1,1,2,1,22,14,10,9,3,1,1,0,1,1,1,0.05660377358490565,0.46153846153846156,0.55,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2330,1,1,5,1,5,3,6,8,3,1,1,0,1,0,0,0.07547169811320753,0.23076923076923078,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2331,1,8,15,1,1,28,10,9,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2332,1,1,11,1,1,28,6,7,4,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2333,2,15,3,14,22,14,10,11,1,0,0,0,1,0,0,0.3018867924528302,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2334,1,1,6,1,13,14,4,4,1,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2335,1,1,10,1,13,1,8,4,1,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2336,1,8,15,1,1,27,6,6,5,1,1,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2337,1,15,4,14,4,1,3,9,1,1,0,0,1,1,0,0.07547169811320753,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2338,2,12,17,1,22,10,10,10,1,0,0,1,1,1,0,0.33962264150943394,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Dropout
2339,1,15,2,14,13,28,10,10,1,1,1,1,1,1,1,0.07547169811320753,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2340,1,14,12,1,1,1,8,5,1,1,1,0,1,1,0,0.09433962264150941,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2341,1,14,7,1,1,1,10,4,1,1,0,0,1,1,0,0.2641509433962264,0.038461538461538464,0.05,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2342,1,1,14,1,2,28,21,35,1,1,1,0,1,1,0,0.037735849056603765,0.15384615384615385,0.05,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2343,1,1,12,1,13,14,2,5,6,1,1,0,1,0,1,0.0,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2344,1,1,12,1,13,27,8,8,4,1,1,0,1,1,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2345,1,1,11,1,23,27,6,8,6,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2346,1,8,9,1,3,3,3,3,1,1,0,0,1,0,0,0.05660377358490565,0.15384615384615385,0.2,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2347,1,1,6,1,23,1,10,4,2,1,1,0,1,0,0,0.05660377358490565,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2348,1,1,7,1,23,14,6,4,5,1,0,0,1,0,0,0.018867924528301883,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
2349,1,1,2,1,17,28,10,9,1,1,1,0,1,1,0,0.05660377358490565,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2350,2,12,12,1,22,28,5,5,1,1,0,0,1,1,1,0.3018867924528302,0.038461538461538464,0.05,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2351,1,15,5,14,1,1,10,10,1,1,0,0,1,1,1,0.09433962264150941,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2352,1,1,8,1,1,14,5,5,1,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2353,1,1,9,1,1,14,5,7,2,1,0,0,1,0,0,0.07547169811320753,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2354,1,15,3,14,1,27,10,8,1,0,0,0,1,0,1,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2355,1,1,6,1,22,14,12,12,2,1,0,0,1,1,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2356,1,1,12,1,13,14,10,10,6,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2357,1,8,9,1,1,1,10,4,1,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.2,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2358,2,1,4,1,13,28,6,6,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2359,1,6,13,1,3,14,14,29,1,1,0,0,1,0,0,0.05660377358490565,0.0,0.1,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2360,1,1,12,1,13,27,8,8,3,1,1,0,1,0,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2361,1,13,16,1,22,28,4,4,1,1,0,0,1,0,0,0.05660377358490565,0.19230769230769232,0.15000000000000002,0.5930232558139535,1.0,0.3117569352708058,Dropout
2362,1,1,14,1,15,21,1,6,2,1,1,1,1,0,0,0.037735849056603765,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2363,2,12,4,3,3,14,5,7,1,1,0,0,1,1,0,0.2830188679245283,0.23076923076923078,0.6000000000000001,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2364,1,16,3,1,1,28,6,8,1,0,0,0,1,0,0,0.09433962264150941,0.5,0.55,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2365,1,1,12,1,1,27,8,8,6,1,1,0,1,0,0,0.037735849056603765,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
2366,1,8,11,1,23,14,8,8,4,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2367,1,1,10,1,13,28,10,10,1,1,0,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2368,1,9,15,1,1,1,5,5,2,1,1,0,0,0,0,0.05660377358490565,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
2369,1,1,12,1,3,3,3,3,1,1,0,0,1,1,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2370,1,1,5,1,19,1,6,8,5,1,1,0,1,0,0,0.018867924528301883,0.07692307692307693,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
2371,1,8,2,1,1,1,8,4,1,1,1,0,1,0,0,0.05660377358490565,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2372,1,12,8,3,3,1,12,12,1,1,1,0,1,0,0,0.32075471698113206,0.038461538461538464,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
2373,1,8,2,1,3,3,4,4,1,1,1,0,0,0,0,0.037735849056603765,0.46153846153846156,0.55,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2374,2,16,3,12,22,27,10,10,1,0,0,1,1,0,0,0.4716981132075471,0.38461538461538464,0.5,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2375,1,4,4,3,24,29,10,5,1,1,0,0,1,1,0,0.6226415094339623,0.07692307692307693,0.05,0.9186046511627907,0.7999999999999999,0.0,Dropout
2376,1,1,16,1,13,14,6,8,1,1,0,0,1,0,1,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2377,1,1,11,1,13,1,10,9,2,1,0,0,1,1,0,0.07547169811320753,0.11538461538461539,0.05,0.9186046511627907,0.7999999999999999,0.0,Dropout
2378,1,1,15,1,1,14,8,8,1,1,1,0,1,0,1,0.05660377358490565,0.15384615384615385,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2379,1,8,15,1,1,23,4,4,1,1,0,0,0,1,0,0.05660377358490565,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2380,4,12,14,12,22,27,10,8,1,1,0,1,1,1,1,0.22641509433962265,0.038461538461538464,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2381,1,8,8,1,3,14,3,10,1,1,0,0,1,0,0,0.018867924528301883,0.07692307692307693,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2382,1,1,16,1,3,14,3,4,1,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2383,4,12,4,1,22,27,10,9,1,1,0,0,1,1,0,0.20754716981132076,0.19230769230769232,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2384,1,1,12,1,3,1,3,2,6,1,1,0,1,1,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2385,1,1,12,1,22,28,10,10,4,1,1,0,1,1,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2386,1,1,6,1,22,27,12,12,1,1,0,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2387,1,1,15,1,1,1,5,10,2,1,1,0,1,1,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2388,1,12,8,15,3,3,3,3,1,1,1,0,1,0,0,0.18867924528301888,0.19230769230769232,0.5,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
2389,1,8,12,1,1,3,10,3,1,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2390,1,8,9,1,13,14,5,5,4,1,1,0,1,1,1,0.05660377358490565,0.19230769230769232,0.2,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2391,1,3,10,1,25,28,3,10,2,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2392,1,1,12,1,3,1,4,4,1,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.35000000000000003,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2393,1,1,11,1,22,27,4,4,1,1,0,0,1,1,1,0.037735849056603765,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2394,1,14,12,1,1,28,8,8,1,1,0,0,1,1,0,0.1132075471698113,0.23076923076923078,0.35000000000000003,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2395,1,8,5,1,3,3,5,5,3,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2396,2,12,17,12,22,27,6,6,1,0,1,0,1,1,0,0.45283018867924524,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2397,1,1,15,1,13,28,9,4,3,1,1,1,1,1,0,0.018867924528301883,0.23076923076923078,0.25,0.5930232558139535,1.0,0.3117569352708058,Dropout
2398,1,14,4,1,1,1,5,11,1,1,0,0,1,1,0,0.13207547169811323,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Dropout
2399,1,16,9,12,13,14,10,6,1,1,0,1,0,1,0,0.3962264150943396,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
2400,1,8,10,1,23,28,10,7,1,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2401,1,1,10,1,22,27,5,5,1,1,0,0,1,0,0,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2402,1,1,5,1,13,27,6,6,5,1,1,1,0,1,0,0.07547169811320753,0.038461538461538464,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
2403,1,12,2,1,10,3,6,3,1,1,1,0,1,1,0,0.18867924528301888,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
2404,1,15,6,14,3,1,3,10,1,1,1,0,1,0,0,0.07547169811320753,0.11538461538461539,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2405,1,1,14,1,23,27,10,10,1,1,0,0,1,1,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2406,1,15,17,14,22,27,6,6,1,0,1,0,1,1,0,0.2830188679245283,0.15384615384615385,0.2,0.2093023255813954,0.0,0.12417437252311753,Dropout
2407,1,9,15,1,13,1,10,10,3,1,1,0,1,1,0,0.037735849056603765,0.15384615384615385,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2408,1,1,12,1,3,1,3,4,1,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2409,1,1,8,1,1,1,4,4,1,1,1,0,1,1,0,0.05660377358490565,0.07692307692307693,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2410,1,8,16,1,3,3,18,24,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2411,4,12,6,1,22,27,12,12,1,1,0,0,0,0,0,0.33962264150943394,0.038461538461538464,0.1,0.2093023255813954,0.0,0.12417437252311753,Dropout
2412,1,1,9,1,5,1,2,6,1,1,0,0,1,1,0,0.018867924528301883,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2413,1,4,7,3,22,27,10,10,1,1,0,0,0,1,0,0.3018867924528302,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
2414,1,12,6,9,22,27,11,10,1,1,0,0,1,1,0,0.6415094339622642,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
2415,1,1,17,1,5,1,5,5,2,0,0,0,1,1,0,0.037735849056603765,0.15384615384615385,0.2,0.9186046511627907,0.7999999999999999,0.0,Dropout
2416,1,12,13,1,3,1,3,5,2,1,0,0,1,1,0,0.169811320754717,0.07692307692307693,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
2417,1,1,10,1,22,1,4,6,1,1,0,0,1,0,0,0.07547169811320753,0.19230769230769232,0.05,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2418,1,12,13,1,29,30,3,3,1,1,0,0,1,0,0,0.3584905660377358,0.19230769230769232,0.15000000000000002,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2419,5,4,12,15,22,27,5,10,1,1,0,0,1,0,0,0.22641509433962265,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2420,1,15,6,14,1,14,10,10,1,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2421,1,1,15,1,1,1,6,10,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2422,1,8,11,1,13,14,10,8,2,1,1,1,1,0,0,0.07547169811320753,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2423,1,1,6,1,7,14,12,7,1,1,0,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2424,1,1,9,1,23,14,4,8,2,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2425,1,8,11,1,13,27,6,6,5,1,1,0,1,1,0,0.037735849056603765,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
2426,1,1,2,1,24,1,4,5,2,1,1,1,1,0,0,0.037735849056603765,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
2427,1,12,2,1,3,1,3,11,1,1,1,0,1,1,0,0.13207547169811323,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2428,1,8,3,1,23,27,7,7,1,0,0,0,1,0,1,0.13207547169811323,0.15384615384615385,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2429,1,9,17,1,23,28,6,6,1,0,0,0,1,0,1,0.07547169811320753,0.15384615384615385,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2430,2,4,2,3,13,14,10,10,1,1,1,0,1,1,0,0.3773584905660377,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2431,1,1,15,1,1,1,4,4,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2432,2,12,11,1,22,27,5,8,1,1,1,0,1,0,0,0.32075471698113206,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2433,1,1,10,1,1,28,10,8,1,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2434,1,8,10,1,23,28,8,8,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2435,1,8,12,1,13,1,10,10,3,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2436,1,1,12,1,3,28,4,8,1,1,0,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2437,1,1,10,1,1,14,10,10,1,1,0,0,1,1,1,0.05660377358490565,0.19230769230769232,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2438,4,14,10,1,22,27,10,10,1,1,0,1,1,0,0,0.32075471698113206,0.15384615384615385,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2439,1,8,12,1,22,27,6,6,1,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2440,1,8,14,1,1,14,5,9,1,1,0,0,1,1,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2441,1,1,10,1,23,14,6,9,3,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2442,1,1,12,1,1,3,10,11,5,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.35000000000000003,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2443,1,12,17,1,23,1,10,5,1,0,0,0,1,0,0,0.18867924528301888,0.11538461538461539,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2444,1,9,12,1,1,3,4,3,2,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2445,1,14,4,1,22,27,6,10,1,1,1,0,1,1,0,0.4150943396226415,0.0,0.1,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2446,1,15,4,14,1,3,10,7,1,1,0,0,1,1,1,0.07547169811320753,0.23076923076923078,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2447,1,1,16,1,19,24,1,1,1,1,0,0,1,1,0,0.05660377358490565,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2448,1,12,11,1,22,27,10,10,1,1,0,0,1,1,0,0.169811320754717,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2449,1,8,12,1,23,28,8,11,1,1,1,0,1,0,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2450,1,12,17,3,13,1,10,6,1,0,0,0,1,0,0,0.15094339622641512,0.038461538461538464,0.1,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2451,1,7,9,1,22,27,10,10,2,1,1,0,1,0,1,0.05660377358490565,0.11538461538461539,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2452,1,15,4,14,22,27,10,11,1,1,0,0,1,1,0,0.15094339622641512,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2453,1,4,13,3,3,3,3,3,1,1,0,1,0,1,0,0.3962264150943396,0.11538461538461539,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2454,2,14,3,1,22,14,10,4,1,0,0,0,1,0,0,0.32075471698113206,0.34615384615384615,0.35000000000000003,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2455,1,1,11,1,22,27,10,10,2,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2456,1,8,9,1,22,28,6,6,5,1,0,0,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2457,2,12,3,1,22,27,6,5,1,0,0,0,1,0,0,0.5283018867924527,0.19230769230769232,0.25,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2458,1,14,3,1,22,27,10,10,1,0,0,0,1,0,0,0.18867924528301888,0.15384615384615385,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2459,1,1,14,1,1,14,5,8,2,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2460,1,8,15,1,23,14,10,10,4,1,0,0,1,0,0,0.037735849056603765,0.15384615384615385,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2461,1,1,12,1,13,27,6,6,1,1,0,0,1,0,1,0.07547169811320753,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2462,1,1,12,1,26,14,4,6,1,1,0,0,1,0,0,0.037735849056603765,0.2692307692307693,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2463,1,12,17,1,1,28,5,10,1,0,0,0,1,1,0,0.15094339622641512,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2464,1,9,9,1,3,3,6,8,2,1,1,1,0,0,0,0.05660377358490565,0.11538461538461539,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2465,1,1,2,1,3,1,3,5,1,1,1,0,1,0,0,0.05660377358490565,0.46153846153846156,0.45,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2466,1,8,8,1,13,14,5,5,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.2,0.15116279069767458,0.4888888888888888,1.0,Dropout
2467,1,8,12,1,23,27,10,9,1,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.35000000000000003,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
