,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
1917,1,8,16,1,13,1,10,4,2,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.15000000000000002,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
1918,1,15,4,14,1,14,5,8,1,1,0,0,1,1,0,0.1132075471698113,0.038461538461538464,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
1919,1,1,12,1,23,27,10,10,2,1,1,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
1920,1,1,11,1,1,1,4,4,3,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.1,0.2093023255813954,0.0,0.12417437252311753,Dropout
1921,1,9,9,1,13,3,6,6,1,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1922,1,12,3,1,13,1,10,9,1,0,0,0,1,0,0,0.169811320754717,0.11538461538461539,0.25,0.9186046511627907,0.7999999999999999,0.0,Enrolled
1923,1,1,12,1,13,27,10,8,1,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.9186046511627907,0.7999999999999999,0.0,Graduate
1924,2,12,12,12,22,28,10,11,1,1,1,0,1,0,0,0.4150943396226415,0.15384615384615385,0.2,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1925,1,9,12,1,23,27,6,6,2,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1926,2,12,17,1,22,27,10,10,1,0,0,0,0,0,0,0.3962264150943396,0.19230769230769232,0.1,0.5930232558139535,1.0,0.3117569352708058,Dropout
1927,1,14,3,6,19,24,1,1,1,0,0,1,1,0,0,0.22641509433962265,0.15384615384615385,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
1928,1,1,15,1,22,28,8,8,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate
1929,1,1,9,1,22,27,10,8,1,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate
1930,1,1,12,1,13,27,8,8,3,1,1,0,1,0,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
1931,1,8,10,1,1,1,6,7,1,1,0,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1932,1,1,9,1,23,28,6,11,4,1,0,0,1,1,0,0.05660377358490565,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1933,1,7,6,1,22,27,10,10,2,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate
1934,1,1,15,1,10,10,12,5,4,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
1935,1,12,5,1,22,27,8,8,1,1,0,0,1,1,0,0.7169811320754718,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1936,1,14,8,1,2,3,4,3,1,1,1,0,0,1,0,0.09433962264150941,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1937,1,15,9,14,13,1,5,10,1,1,1,0,1,0,0,0.07547169811320753,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1938,1,15,4,14,23,1,19,25,1,1,1,1,1,1,0,0.169811320754717,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Enrolled
1939,1,14,12,1,13,27,9,9,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
1940,1,12,5,1,1,1,6,4,1,1,1,0,1,1,1,0.13207547169811323,0.23076923076923078,0.1,0.9186046511627907,0.7999999999999999,0.0,Graduate
1941,1,1,2,1,13,1,10,10,1,1,1,0,1,1,0,0.05660377358490565,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
1942,2,12,3,12,19,24,1,1,1,0,0,0,1,0,0,0.5471698113207546,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
1943,1,1,9,1,13,1,6,11,2,1,0,0,1,1,0,0.05660377358490565,0.15384615384615385,0.15000000000000002,0.9186046511627907,0.7999999999999999,0.0,Enrolled
1944,4,12,17,1,22,28,10,10,1,0,0,0,1,0,0,0.24528301886792453,0.11538461538461539,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1945,1,14,15,1,1,27,4,1,1,1,0,1,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1946,1,8,15,1,1,1,6,2,1,1,0,1,0,1,0,0.037735849056603765,0.23076923076923078,0.2,0.9186046511627907,0.7999999999999999,0.0,Dropout
1947,1,1,14,1,4,2,15,17,1,1,1,0,1,1,0,0.05660377358490565,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
1948,1,9,2,1,1,4,10,6,4,1,1,1,0,1,0,0.05660377358490565,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1949,1,1,7,1,13,14,8,4,6,1,1,0,1,1,1,0.05660377358490565,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate
1950,1,1,2,1,22,14,10,9,1,1,0,0,1,1,1,0.05660377358490565,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
1951,1,12,17,1,22,28,10,5,1,0,0,0,1,1,0,0.4150943396226415,0.15384615384615385,0.2,0.9186046511627907,0.7999999999999999,0.0,Enrolled
1952,1,6,9,1,1,3,30,4,1,1,0,1,1,1,0,0.43396226415094336,0.038461538461538464,0.05,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
1953,1,14,14,1,19,24,13,13,1,1,0,0,0,1,0,0.33962264150943394,0.2692307692307693,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
1954,1,8,6,1,13,1,5,6,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1955,1,1,12,1,13,27,8,8,3,1,1,0,1,0,1,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
1956,1,1,14,1,13,14,8,8,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1957,1,8,6,1,22,27,10,8,2,1,1,0,1,0,0,0.037735849056603765,0.11538461538461539,0.2,0.2093023255813954,0.0,0.12417437252311753,Enrolled
1958,1,8,2,1,3,29,3,6,3,1,1,0,1,1,0,0.09433962264150941,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
1959,1,1,10,1,13,1,10,10,1,1,0,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1960,1,1,14,1,22,14,10,10,1,1,1,0,1,0,0,0.09433962264150941,0.11538461538461539,0.2,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1961,1,14,14,1,3,14,5,9,1,1,0,0,1,1,0,0.037735849056603765,0.15384615384615385,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
1962,1,8,14,1,3,3,2,2,1,1,0,0,1,1,0,0.018867924528301883,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
1963,1,1,5,1,10,14,5,6,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
1964,1,14,12,1,13,1,10,11,2,1,0,0,1,1,1,0.07547169811320753,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Enrolled
1965,1,1,6,1,4,14,3,6,2,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate
1966,1,1,9,1,22,1,10,11,1,1,0,0,1,0,0,0.07547169811320753,0.11538461538461539,0.05,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1967,1,12,12,15,22,27,10,8,1,1,0,0,1,0,0,0.18867924528301888,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Enrolled
1968,1,1,15,1,1,14,5,5,1,1,0,0,1,1,0,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1969,1,12,6,1,3,14,3,10,1,1,0,0,1,0,0,0.20754716981132076,0.15384615384615385,0.2,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1970,1,12,17,1,22,27,10,10,1,0,0,0,0,1,0,0.3584905660377358,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1971,1,14,17,3,3,1,3,10,1,0,0,0,1,1,0,0.3018867924528302,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1972,1,1,9,1,3,1,4,11,4,1,0,0,1,1,0,0.018867924528301883,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
1973,1,1,9,1,24,29,4,4,5,1,1,0,0,1,0,0.018867924528301883,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1974,5,4,5,3,22,27,8,8,1,1,0,0,0,1,0,0.24528301886792453,0.038461538461538464,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
1975,1,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.22641509433962265,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1976,1,1,10,1,1,1,5,5,1,1,0,0,1,1,0,0.037735849056603765,0.15384615384615385,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate
1977,2,4,3,3,20,25,12,12,1,0,0,0,0,0,0,0.7924528301886793,0.46153846153846156,0.4,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1978,1,1,9,1,22,28,5,10,1,1,1,0,1,0,0,0.018867924528301883,0.07692307692307693,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1979,1,8,14,1,23,27,10,10,1,1,0,0,0,1,0,0.05660377358490565,0.23076923076923078,0.1,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1980,1,14,8,1,1,3,10,3,1,1,0,1,1,0,0,0.07547169811320753,0.19230769230769232,0.1,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
1981,1,1,6,1,1,14,5,8,1,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1982,1,9,16,1,23,14,8,8,5,1,1,1,0,0,0,0.05660377358490565,0.07692307692307693,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1983,1,8,12,1,13,27,4,6,2,1,1,0,0,0,1,0.05660377358490565,0.2692307692307693,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
1984,1,1,2,1,13,27,8,8,1,1,1,0,0,0,0,0.037735849056603765,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1985,1,12,3,1,22,1,8,5,1,0,1,0,1,0,0,0.13207547169811323,0.19230769230769232,0.25,0.9186046511627907,0.7999999999999999,0.0,Dropout
1986,1,1,15,1,3,14,3,4,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
1987,1,15,4,14,1,14,10,8,1,1,0,0,1,1,0,0.09433962264150941,0.11538461538461539,0.1,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1988,1,15,8,14,1,27,4,4,1,1,1,1,0,0,0,0.3584905660377358,0.23076923076923078,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1989,1,1,9,1,1,28,4,10,1,1,0,0,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.9186046511627907,0.7999999999999999,0.0,Graduate
1990,1,1,9,1,1,1,10,7,2,1,0,0,1,1,0,0.037735849056603765,0.19230769230769232,0.1,0.15116279069767458,0.4888888888888888,1.0,Enrolled
1991,1,14,3,1,19,24,1,1,1,0,1,0,1,1,0,0.15094339622641512,0.42307692307692313,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
1992,1,15,17,14,22,14,10,9,1,0,0,0,1,0,1,0.169811320754717,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Enrolled
1993,1,1,15,1,13,28,10,6,1,1,0,0,1,0,0,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate
1994,1,1,9,1,1,28,6,6,1,1,0,1,1,0,0,0.037735849056603765,0.19230769230769232,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1995,1,12,3,1,22,27,10,10,1,0,0,0,1,0,1,0.24528301886792453,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1996,1,1,11,1,1,1,10,10,1,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate
1997,1,12,4,1,23,28,5,8,1,1,1,0,0,0,0,0.18867924528301888,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
1998,1,1,2,1,1,3,4,4,2,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1999,1,14,17,3,22,27,10,10,1,0,0,0,1,0,0,0.3773584905660377,0.46153846153846156,0.55,0.5930232558139535,1.0,0.3117569352708058,Graduate
2000,1,13,12,1,1,3,10,11,1,1,1,0,1,1,0,0.1132075471698113,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
2001,1,1,10,1,1,14,10,10,1,1,0,0,1,1,1,0.05660377358490565,0.19230769230769232,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
2002,1,8,7,1,23,28,6,10,5,1,1,1,1,1,0,0.05660377358490565,0.15384615384615385,0.15000000000000002,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2003,1,8,12,1,13,1,6,4,5,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
2004,1,1,12,1,23,27,6,8,5,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
2005,1,14,15,1,3,27,4,8,1,1,0,0,1,1,0,0.2830188679245283,0.2692307692307693,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
2006,1,1,12,1,13,14,10,11,2,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate
2007,1,13,7,1,19,24,1,1,1,1,0,0,1,1,0,0.018867924528301883,0.038461538461538464,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2008,1,1,10,1,13,14,10,10,1,1,0,0,1,0,1,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
2009,1,15,4,14,1,28,10,2,1,1,1,0,1,1,0,0.09433962264150941,0.19230769230769232,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
2010,1,15,6,14,22,28,10,7,1,1,1,0,1,0,0,0.1132075471698113,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2011,1,1,9,1,1,14,6,6,1,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.1,0.2093023255813954,0.0,0.12417437252311753,Dropout
2012,2,12,7,1,22,27,10,10,1,1,0,0,1,1,0,0.32075471698113206,0.038461538461538464,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
2013,1,12,12,1,23,14,10,10,1,1,1,0,0,1,0,0.2830188679245283,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2014,1,8,15,1,1,28,6,8,4,1,1,0,1,0,0,0.05660377358490565,0.15384615384615385,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
2015,1,1,5,1,1,1,5,10,1,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Enrolled
2016,1,15,6,14,1,29,4,10,1,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
2017,1,12,7,1,22,27,10,9,1,1,0,1,0,1,0,0.5283018867924527,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2018,1,1,12,1,22,27,10,10,4,1,1,0,1,0,0,0.24528301886792453,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
2019,1,1,14,1,1,1,12,12,1,1,1,1,1,1,0,0.05660377358490565,0.038461538461538464,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2020,1,8,6,1,13,14,5,11,4,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate
2021,1,8,11,1,1,1,5,4,6,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
2022,1,1,12,1,3,1,3,4,1,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
2023,1,1,15,1,2,1,10,10,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
2024,2,1,10,1,22,27,6,6,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
2025,4,12,17,1,22,27,6,6,1,0,0,0,1,0,0,0.2641509433962264,0.11538461538461539,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2026,1,12,12,1,22,27,10,7,1,1,0,0,1,0,0,0.2830188679245283,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2027,1,1,10,1,22,27,10,10,1,1,1,0,1,0,1,0.018867924528301883,0.19230769230769232,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
2028,1,1,12,1,23,28,5,9,5,1,1,0,1,0,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
2029,1,15,7,14,13,3,4,5,1,1,0,1,0,1,0,0.1132075471698113,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2030,1,5,15,1,13,28,4,6,2,1,1,0,0,0,0,0.018867924528301883,0.19230769230769232,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2031,1,1,12,1,1,27,5,9,4,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
2032,1,1,11,1,1,28,5,10,2,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
2033,1,12,12,3,13,1,5,9,1,1,0,0,1,0,0,0.13207547169811323,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
2034,1,6,14,1,1,1,10,6,1,1,0,1,0,1,0,0.018867924528301883,0.15384615384615385,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Dropout
2035,1,16,14,1,10,5,4,4,1,1,0,0,1,1,0,0.037735849056603765,0.23076923076923078,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
2036,1,4,12,3,22,28,10,10,2,1,0,0,1,1,0,0.20754716981132076,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2037,1,12,12,12,22,27,10,8,1,1,0,0,1,0,1,0.169811320754717,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
2038,2,14,3,10,19,24,1,1,1,0,0,0,0,0,0,0.32075471698113206,0.11538461538461539,0.05,0.2093023255813954,0.0,0.12417437252311753,Dropout
2039,1,1,9,1,13,14,10,10,5,1,1,0,1,1,0,0.05660377358490565,0.11538461538461539,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
2040,1,1,5,1,2,1,10,2,2,1,1,0,1,1,0,0.07547169811320753,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
2041,1,8,12,1,23,1,10,7,1,1,1,0,1,1,1,0.05660377358490565,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate
2042,1,12,10,1,23,1,10,4,1,1,0,1,1,1,0,0.20754716981132076,0.2692307692307693,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
2043,1,8,15,1,22,28,6,6,2,1,1,1,0,0,0,0.018867924528301883,0.19230769230769232,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2044,1,1,2,1,22,27,10,8,1,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Graduate
2045,1,8,14,1,13,27,10,13,4,1,1,1,0,0,1,0.018867924528301883,0.038461538461538464,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
2046,1,1,9,1,22,1,6,4,2,1,1,0,1,1,0,0.05660377358490565,0.07692307692307693,0.1,0.0,0.7555555555555555,0.5785997357992074,Enrolled
2047,1,1,14,1,13,1,10,9,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
2048,1,12,9,9,1,1,10,5,1,1,1,1,0,1,0,0.13207547169811323,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
2049,2,12,15,1,22,27,10,11,1,1,0,1,0,1,0,0.490566037735849,0.07692307692307693,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2050,1,8,9,1,3,3,3,3,1,1,0,0,1,0,0,0.05660377358490565,0.15384615384615385,0.2,0.9186046511627907,0.7999999999999999,0.0,Enrolled
2051,1,8,16,1,19,24,1,1,1,1,1,0,1,0,0,0.07547169811320753,0.11538461538461539,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Dropout
2052,1,8,12,1,23,27,10,6,4,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
2053,1,1,5,1,4,14,4,6,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
2054,1,4,9,15,22,27,10,10,1,1,0,0,1,0,0,0.6603773584905661,0.5384615384615385,0.6000000000000001,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
2055,1,12,4,12,1,14,5,11,1,1,0,0,1,1,0,0.22641509433962265,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Dropout
2056,1,15,4,14,22,27,10,2,1,1,0,0,1,1,1,0.05660377358490565,0.19230769230769232,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Enrolled
2057,1,9,11,1,22,27,10,10,4,1,1,0,0,1,0,0.09433962264150941,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2058,1,15,7,14,1,14,5,6,1,1,1,0,1,1,0,0.09433962264150941,0.0,0.1,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
2059,1,8,16,1,19,24,1,1,3,1,1,0,1,0,0,0.07547169811320753,0.19230769230769232,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
2060,1,1,8,1,3,3,3,3,1,1,0,0,1,1,0,0.05660377358490565,0.15384615384615385,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
2061,1,9,17,1,28,30,3,3,1,0,0,0,1,1,0,0.09433962264150941,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
2062,2,13,11,1,2,2,19,17,1,1,1,0,1,1,0,0.09433962264150941,0.15384615384615385,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
2063,1,1,16,1,13,28,10,10,1,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
2064,1,1,2,1,22,28,10,10,1,1,1,1,1,1,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2065,1,17,9,16,1,1,7,7,1,1,0,0,1,1,1,0.07547169811320753,0.42307692307692313,0.45,0.15116279069767458,0.4888888888888888,1.0,Graduate
2066,1,1,15,1,23,14,10,10,5,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
2067,1,1,9,1,23,27,6,7,1,1,0,0,1,0,1,0.018867924528301883,0.15384615384615385,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
2068,2,4,3,3,22,24,1,1,1,0,0,0,1,0,0,0.24528301886792453,0.34615384615384615,0.35000000000000003,0.0,0.7555555555555555,0.5785997357992074,Graduate
2069,1,1,9,1,3,1,6,6,1,1,1,1,1,1,0,0.018867924528301883,0.15384615384615385,0.1,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2070,1,1,2,1,1,10,5,5,1,1,1,0,1,1,1,0.05660377358490565,0.46153846153846156,0.55,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
2071,1,1,12,1,3,1,4,4,1,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.35000000000000003,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
2072,1,1,7,1,1,28,20,43,2,1,1,0,1,1,0,0.05660377358490565,0.19230769230769232,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Enrolled
2073,1,3,5,1,1,1,5,11,2,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
2074,1,1,12,1,22,1,6,6,6,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
2075,1,6,14,1,22,10,10,10,1,1,1,0,0,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
2076,4,14,17,1,22,27,6,6,1,0,0,0,1,1,0,0.3584905660377358,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate
2077,1,8,11,1,1,27,10,11,1,1,1,0,1,0,0,0.05660377358490565,0.19230769230769232,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Dropout
